0.000000 0.000000 0.000000 0.000000 0.000000 0.050000 0.030000 0.950000 0.000000 
0.030000 0.000000 0.000000 0.000000 0.015081 0.051500 0.030900 0.964767 0.000000 
0.060000 0.000000 0.000000 0.000000 0.054582 0.053000 0.031800 0.979829 0.000000 
0.090000 0.000000 0.000000 0.000000 0.111123 0.054500 0.032700 0.995178 0.000000 
0.120000 0.204375 0.242780 0.308996 0.178752 0.056000 0.033600 1.010804 0.000000 
0.150000 0.255912 0.301940 0.382056 0.252721 0.057500 0.034500 1.026697 0.000000 
0.180000 0.304600 0.356939 0.448539 0.329287 0.059000 0.035400 1.042846 0.000000 
0.210000 0.350056 0.407429 0.508126 0.405545 0.060500 0.036300 1.059244 0.000000 
0.240000 0.392078 0.453284 0.560811 0.479284 0.062000 0.037200 1.075879 0.000000 
0.270000 0.430582 0.494511 0.606771 0.548869 0.063500 0.038100 1.092743 0.000000 
0.300000 0.465564 0.531206 0.646296 0.613132 0.065000 0.039000 1.109826 0.000000 
0.330000 0.497076 0.563523 0.679742 0.671290 0.066500 0.039900 1.127121 0.000000 
0.360000 0.525206 0.591654 0.707504 0.722866 0.068000 0.040800 1.144617 0.000000 
0.390000 0.550073 0.615815 0.729991 0.767631 0.069500 0.041700 1.162307 0.000000 
0.420000 0.571811 0.636233 0.747615 0.805550 0.071000 0.042600 1.180182 0.000000 
0.450000 0.590570 0.653145 0.760783 0.836738 0.072500 0.043500 1.198235 0.000000 
0.480000 0.606505 0.666787 0.769891 0.861425 0.074000 0.044400 1.216458 0.000000 
0.510000 0.619776 0.677393 0.775318 0.879926 0.075500 0.045300 1.234843 0.000000 
0.540000 0.630545 0.685192 0.777423 0.892614 0.077000 0.046200 1.253383 0.000000 
0.570000 0.638972 0.690406 0.776546 0.899905 0.078500 0.047100 1.272072 0.000000 
0.600000 0.645216 0.693250 0.773008 0.902235 0.080000 0.048000 1.290902 0.000000 
0.630000 0.649431 0.693927 0.767104 0.900055 0.081500 0.048900 1.309867 0.000000 
0.660000 0.651767 0.692633 0.759113 0.893812 0.083000 0.049800 1.328962 0.000000 
0.690000 0.652371 0.689552 0.749291 0.883949 0.084500 0.050700 1.348181 0.000000 
0.720000 0.651381 0.684858 0.737873 0.870892 0.086000 0.051600 1.367517 0.194639 
0.750000 0.648931 0.678715 0.725079 0.855052 0.087500 0.052500 1.386966 0.193907 
0.780000 0.645148 0.671277 0.711107 0.836816 0.089000 0.053400 1.406523 0.192776 
0.810000 0.640154 0.662688 0.696140 0.816547 0.090500 0.054300 1.426182 0.191284 
0.840000 0.634063 0.653081 0.680344 0.794585 0.092000 0.055200 1.445940 0.189464 
0.870000 0.626984 0.642583 0.663871 0.771242 0.093500 0.056100 1.465791 0.187349 
0.900000 0.619020 0.631308 0.646857 0.746806 0.095000 0.057000 1.485731 0.184969 
0.930000 0.610266 0.619364 0.629427 0.721538 0.096500 0.057900 1.505756 0.182353 
0.960000 0.600813 0.606850 0.611692 0.695675 0.098000 0.058800 1.525864 0.179529 
0.990000 0.590745 0.593858 0.593752 0.669429 0.099500 0.059700 1.546049 0.176520 
1.020000 0.580142 0.580472 0.575697 0.642992 0.101000 0.060600 1.566308 0.173352 
1.050000 0.569078 0.566770 0.557607 0.616530 0.102500 0.061500 1.586639 0.170046 
1.080000 0.557620 0.552821 0.539553 0.590192 0.104000 0.062400 1.607038 0.166622 
1.110000 0.545832 0.538691 0.521598 0.564108 0.105500 0.063300 1.627501 0.163100 
1.140000 0.533774 0.524438 0.503797 0.538390 0.107000 0.064200 1.648027 0.159497 
1.170000 0.521500 0.510115 0.486199 0.513132 0.108500 0.065100 1.668612 0.155829 
1.200000 0.509060 0.495772 0.468846 0.488417 0.110000 0.066000 1.689254 0.152112 
1.230000 0.496500 0.481451 0.451773 0.464311 0.111500 0.066900 1.709951 0.148359 
1.260000 0.483864 0.467193 0.435013 0.440870 0.113000 0.067800 1.730699 0.144583 
1.290000 0.471189 0.453031 0.418591 0.418138 0.114500 0.068700 1.751498 0.140796 
1.320000 0.458511 0.438998 0.402529 0.396149 0.116000 0.069600 1.772344 0.137008 
1.350000 0.445863 0.425122 0.386846 0.374929 0.117500 0.070500 1.793236 0.133228 
1.380000 0.433273 0.411426 0.371556 0.354495 0.119000 0.071400 1.814171 0.129466 
1.410000 0.420769 0.397933 0.356670 0.334858 0.120500 0.072300 1.835149 0.125730 
1.440000 0.408374 0.384662 0.342198 0.316022 0.122000 0.073200 1.856167 0.122026 
1.470000 0.396110 0.371629 0.328144 0.297987 0.123500 0.074100 1.877224 0.118361 
1.500000 0.383995 0.358847 0.314512 0.280748 0.125000 0.075000 1.898317 0.114741 
1.530000 0.372046 0.346329 0.301305 0.264294 0.126500 0.075900 1.919446 0.111171 
1.560000 0.360279 0.334085 0.288523 0.248613 0.128000 0.076800 1.940609 0.107655 
1.590000 0.348707 0.322122 0.276162 0.233690 0.129500 0.077700 1.961805 0.104197 
1.620000 0.337341 0.310446 0.264221 0.219506 0.131000 0.078600 1.983032 0.100801 
1.650000 0.326191 0.299063 0.252695 0.206041 0.132500 0.079500 2.004290 0.097469 
1.680000 0.315265 0.287977 0.241578 0.193275 0.134000 0.080400 2.025576 0.094204 
1.710000 0.304570 0.277188 0.230864 0.181184 0.135500 0.081300 2.046891 0.091008 
1.740000 0.294112 0.266700 0.220547 0.169745 0.137000 0.082200 2.068232 0.087884 
1.770000 0.283896 0.256510 0.210618 0.158933 0.138500 0.083100 2.089599 0.084831 
1.800000 0.273924 0.246620 0.201069 0.148725 0.140000 0.084000 2.110990 0.081851 
1.830000 0.264200 0.237027 0.191891 0.139095 0.141500 0.084900 2.132406 0.078946 
1.860000 0.254725 0.227729 0.183075 0.130019 0.143000 0.085800 2.153844 0.076114 
1.890000 0.245500 0.218723 0.174612 0.121472 0.144500 0.086700 2.175305 0.073358 
1.920000 0.236526 0.210006 0.166491 0.113429 0.146000 0.087600 2.196787 0.070676 
1.950000 0.227801 0.201573 0.158704 0.105867 0.147500 0.088500 2.218289 0.068069 
1.980000 0.219324 0.193420 0.151240 0.098763 0.149000 0.089400 2.239811 0.065536 
2.010000 0.211094 0.185542 0.144089 0.092093 0.150500 0.090300 2.261352 0.063077 
2.040000 0.203108 0.177935 0.137241 0.085835 0.152000 0.091200 2.282912 0.060691 
2.070000 0.195365 0.170592 0.130686 0.079968 0.153500 0.092100 2.304489 0.058377 
2.100000 0.187860 0.163508 0.124415 0.074470 0.155000 0.093000 2.326083 0.056134 
2.130000 0.180591 0.156677 0.118417 0.069323 0.156500 0.093900 2.347694 0.053962 
2.160000 0.173554 0.150094 0.112683 0.064505 0.158000 0.094800 2.369320 0.051860 
2.190000 0.166745 0.143751 0.107203 0.059999 0.159500 0.095700 2.390962 0.049825 
2.220000 0.160160 0.137644 0.101968 0.055787 0.161000 0.096600 2.412619 0.047857 
2.250000 0.153795 0.131764 0.096968 0.051852 0.162500 0.097500 2.434290 0.045955 
2.280000 0.147644 0.126108 0.092195 0.048177 0.164000 0.098400 2.455975 0.044118 
2.310000 0.141704 0.120667 0.087640 0.044747 0.165500 0.099300 2.477673 0.042343 
2.340000 0.135970 0.115436 0.083294 0.041547 0.167000 0.100200 2.499384 0.040629 
2.370000 0.130437 0.110408 0.079149 0.038564 0.168500 0.101100 2.521107 0.038976 
2.400000 0.125099 0.105577 0.075197 0.035783 0.170000 0.102000 2.542843 0.037381 
2.430000 0.119953 0.100938 0.071430 0.033192 0.171500 0.102900 2.564590 0.035843 
2.460000 0.114993 0.096483 0.067840 0.030780 0.173000 0.103800 2.586349 0.034361 
2.490000 0.110214 0.092208 0.064419 0.028534 0.174500 0.104700 2.608119 0.032933 
2.520000 0.105611 0.088105 0.061162 0.026444 0.176000 0.105600 2.629899 0.000000 
2.550000 0.101179 0.084169 0.058059 0.024501 0.177500 0.106500 2.651689 0.000000 
2.580000 0.096913 0.080395 0.055106 0.022694 0.179000 0.107400 2.673490 0.000000 
2.610000 0.092809 0.076777 0.052295 0.021015 0.180500 0.108300 2.695299 0.000000 
2.640000 0.088861 0.073309 0.049620 0.019455 0.182000 0.109200 2.717119 0.000000 
2.670000 0.085064 0.069986 0.047076 0.018006 0.183500 0.110100 2.738947 0.000000 
2.700000 0.081415 0.066803 0.044655 0.016660 0.185000 0.111000 2.760784 0.000000 
2.730000 0.077908 0.063754 0.042354 0.015412 0.186500 0.111900 2.782629 0.000000 
2.760000 0.074538 0.060835 0.040165 0.014253 0.188000 0.112800 2.804483 0.000000 
2.790000 0.071302 0.058040 0.038085 0.013179 0.189500 0.113700 2.826345 0.000000 
2.820000 0.068194 0.055366 0.036108 0.012182 0.191000 0.114600 2.848214 0.000000 
2.850000 0.065211 0.052807 0.034229 0.011259 0.192500 0.115500 2.870091 0.000000 
2.880000 0.062348 0.050360 0.032445 0.010403 0.194000 0.116400 2.891975 0.000000 
2.910000 0.059601 0.048019 0.030749 0.009610 0.195500 0.117300 2.913866 0.000000 
2.940000 0.056965 0.045780 0.029139 0.008876 0.197000 0.118200 2.935764 0.000000 
2.970000 0.054438 0.043640 0.027610 0.008196 0.198500 0.119100 2.957669 0.000000 
