0.000000 0.000000 0.000000 0.000000 0.000000 0.050000 0.030000 0.950000 0.000000 
0.030000 0.000000 0.000000 0.000000 0.015081 0.051500 0.030900 0.964767 0.000000 
0.060000 0.000000 0.000000 0.000000 0.054582 0.053000 0.031800 0.979829 0.000000 
0.090000 0.000000 0.000000 0.000000 0.111123 0.054500 0.032700 0.995178 0.000000 
0.120000 0.061069 0.057209 0.048918 0.178752 0.056000 0.033600 1.010804 0.000000 
0.150000 0.076469 0.071150 0.060484 0.252721 0.057500 0.034500 1.026697 0.000000 
0.180000 0.091017 0.084110 0.071009 0.329287 0.059000 0.035400 1.042846 0.000000 
0.210000 0.104600 0.096007 0.080443 0.405545 0.060500 0.036300 1.059244 0.000000 
0.240000 0.117157 0.106813 0.088783 0.479284 0.062000 0.037200 1.075879 0.000000 
0.270000 0.128662 0.116527 0.096059 0.548869 0.063500 0.038100 1.092743 0.000000 
0.300000 0.139115 0.125174 0.102317 0.613132 0.065000 0.039000 1.109826 0.000000 
0.330000 0.148531 0.132790 0.107612 0.671290 0.066500 0.039900 1.127121 0.000000 
0.360000 0.156937 0.139418 0.112007 0.722866 0.068000 0.040800 1.144617 0.000000 
0.390000 0.164367 0.145112 0.115567 0.767631 0.069500 0.041700 1.162307 0.000000 
0.420000 0.170863 0.149923 0.118357 0.805550 0.071000 0.042600 1.180182 0.000000 
0.450000 0.176468 0.153908 0.120442 0.836738 0.072500 0.043500 1.198235 0.000000 
0.480000 0.181229 0.157123 0.121884 0.861425 0.074000 0.044400 1.216458 0.000000 
0.510000 0.185195 0.159622 0.122743 0.879926 0.075500 0.045300 1.234843 0.000000 
0.540000 0.188413 0.161460 0.123076 0.892614 0.077000 0.046200 1.253383 0.000000 
0.570000 0.190931 0.162688 0.122937 0.899905 0.078500 0.047100 1.272072 0.000000 
0.600000 0.192797 0.163359 0.122377 0.902235 0.080000 0.048000 1.290902 0.000000 
0.630000 0.194056 0.163518 0.121442 0.900055 0.081500 0.048900 1.309867 0.000000 
0.660000 0.194754 0.163213 0.120177 0.893812 0.083000 0.049800 1.328962 0.000000 
0.690000 0.194935 0.162487 0.118622 0.883949 0.084500 0.050700 1.348181 0.000000 
0.720000 0.194639 0.161381 0.116815 0.870892 0.086000 0.051600 1.367517 0.194639 
0.750000 0.193907 0.159934 0.114789 0.855052 0.087500 0.052500 1.386966 0.193907 
0.780000 0.192776 0.158181 0.112577 0.836816 0.089000 0.053400 1.406523 0.192776 
0.810000 0.191284 0.156157 0.110208 0.816547 0.090500 0.054300 1.426182 0.191284 
0.840000 0.189464 0.153893 0.107707 0.794585 0.092000 0.055200 1.445940 0.189464 
0.870000 0.187349 0.151419 0.105099 0.771242 0.093500 0.056100 1.465791 0.187349 
0.900000 0.184969 0.148762 0.102406 0.746806 0.095000 0.057000 1.485731 0.184969 
0.930000 0.182353 0.145948 0.099646 0.721538 0.096500 0.057900 1.505756 0.182353 
0.960000 0.179529 0.142999 0.096839 0.695675 0.098000 0.058800 1.525864 0.179529 
0.990000 0.176520 0.139938 0.093998 0.669429 0.099500 0.059700 1.546049 0.176520 
1.020000 0.173352 0.136784 0.091140 0.642992 0.101000 0.060600 1.566308 0.173352 
1.050000 0.170046 0.133555 0.088276 0.616530 0.102500 0.061500 1.586639 0.170046 
1.080000 0.166622 0.130268 0.085418 0.590192 0.104000 0.062400 1.607038 0.166622 
1.110000 0.163100 0.126938 0.082576 0.564108 0.105500 0.063300 1.627501 0.163100 
1.140000 0.159497 0.123579 0.079757 0.538390 0.107000 0.064200 1.648027 0.159497 
1.170000 0.155829 0.120204 0.076971 0.513132 0.108500 0.065100 1.668612 0.155829 
1.200000 0.152112 0.116825 0.074224 0.488417 0.110000 0.066000 1.689254 0.152112 
1.230000 0.148359 0.113450 0.071521 0.464311 0.111500 0.066900 1.709951 0.148359 
1.260000 0.144583 0.110090 0.068868 0.440870 0.113000 0.067800 1.730699 0.144583 
1.290000 0.140796 0.106753 0.066268 0.418138 0.114500 0.068700 1.751498 0.140796 
1.320000 0.137008 0.103446 0.063725 0.396149 0.116000 0.069600 1.772344 0.137008 
1.350000 0.133228 0.100176 0.061243 0.374929 0.117500 0.070500 1.793236 0.133228 
1.380000 0.129466 0.096949 0.058822 0.354495 0.119000 0.071400 1.814171 0.129466 
1.410000 0.125730 0.093770 0.056465 0.334858 0.120500 0.072300 1.835149 0.125730 
1.440000 0.122026 0.090642 0.054174 0.316022 0.122000 0.073200 1.856167 0.122026 
1.470000 0.118361 0.087571 0.051949 0.297987 0.123500 0.074100 1.877224 0.118361 
1.500000 0.114741 0.084559 0.049791 0.280748 0.125000 0.075000 1.898317 0.114741 
1.530000 0.111171 0.081610 0.047700 0.264294 0.126500 0.075900 1.919446 0.111171 
1.560000 0.107655 0.078724 0.045677 0.248613 0.128000 0.076800 1.940609 0.107655 
1.590000 0.104197 0.075905 0.043720 0.233690 0.129500 0.077700 1.961805 0.104197 
1.620000 0.100801 0.073154 0.041830 0.219506 0.131000 0.078600 1.983032 0.100801 
1.650000 0.097469 0.070472 0.040005 0.206041 0.132500 0.079500 2.004290 0.097469 
1.680000 0.094204 0.067859 0.038245 0.193275 0.134000 0.080400 2.025576 0.094204 
1.710000 0.091008 0.065317 0.036549 0.181184 0.135500 0.081300 2.046891 0.091008 
1.740000 0.087884 0.062846 0.034915 0.169745 0.137000 0.082200 2.068232 0.087884 
1.770000 0.084831 0.060445 0.033343 0.158933 0.138500 0.083100 2.089599 0.084831 
1.800000 0.081851 0.058114 0.031832 0.148725 0.140000 0.084000 2.110990 0.081851 
1.830000 0.078946 0.055854 0.030379 0.139095 0.141500 0.084900 2.132406 0.078946 
1.860000 0.076114 0.053663 0.028983 0.130019 0.143000 0.085800 2.153844 0.076114 
1.890000 0.073358 0.051540 0.027643 0.121472 0.144500 0.086700 2.175305 0.073358 
1.920000 0.070676 0.049486 0.026358 0.113429 0.146000 0.087600 2.196787 0.070676 
1.950000 0.068069 0.047499 0.025125 0.105867 0.147500 0.088500 2.218289 0.068069 
1.980000 0.065536 0.045578 0.023943 0.098763 0.149000 0.089400 2.239811 0.065536 
2.010000 0.063077 0.043722 0.022811 0.092093 0.150500 0.090300 2.261352 0.063077 
2.040000 0.060691 0.041929 0.021727 0.085835 0.152000 0.091200 2.282912 0.060691 
2.070000 0.058377 0.040199 0.020689 0.079968 0.153500 0.092100 2.304489 0.058377 
2.100000 0.056134 0.038529 0.019696 0.074470 0.155000 0.093000 2.326083 0.056134 
2.130000 0.053962 0.036920 0.018747 0.069323 0.156500 0.093900 2.347694 0.053962 
2.160000 0.051860 0.035368 0.017839 0.064505 0.158000 0.094800 2.369320 0.051860 
2.190000 0.049825 0.033874 0.016972 0.059999 0.159500 0.095700 2.390962 0.049825 
2.220000 0.047857 0.032435 0.016143 0.055787 0.161000 0.096600 2.412619 0.047857 
2.250000 0.045955 0.031049 0.015351 0.051852 0.162500 0.097500 2.434290 0.045955 
2.280000 0.044118 0.029716 0.014596 0.048177 0.164000 0.098400 2.455975 0.044118 
2.310000 0.042343 0.028434 0.013875 0.044747 0.165500 0.099300 2.477673 0.042343 
2.340000 0.040629 0.027201 0.013187 0.041547 0.167000 0.100200 2.499384 0.040629 
2.370000 0.038976 0.026017 0.012530 0.038564 0.168500 0.101100 2.521107 0.038976 
2.400000 0.037381 0.024878 0.011905 0.035783 0.170000 0.102000 2.542843 0.037381 
2.430000 0.035843 0.023785 0.011308 0.033192 0.171500 0.102900 2.564590 0.035843 
2.460000 0.034361 0.022735 0.010740 0.030780 0.173000 0.103800 2.586349 0.034361 
2.490000 0.032933 0.021728 0.010198 0.028534 0.174500 0.104700 2.608119 0.032933 
2.520000 0.031557 0.020761 0.009683 0.026444 0.176000 0.105600 2.629899 0.000000 
2.550000 0.030233 0.019834 0.009192 0.024501 0.177500 0.106500 2.651689 0.000000 
2.580000 0.028959 0.018944 0.008724 0.022694 0.179000 0.107400 2.673490 0.000000 
2.610000 0.027732 0.018092 0.008279 0.021015 0.180500 0.108300 2.695299 0.000000 
2.640000 0.026552 0.017275 0.007856 0.019455 0.182000 0.109200 2.717119 0.000000 
2.670000 0.025418 0.016492 0.007453 0.018006 0.183500 0.110100 2.738947 0.000000 
2.700000 0.024328 0.015741 0.007070 0.016660 0.185000 0.111000 2.760784 0.000000 
2.730000 0.023280 0.015023 0.006705 0.015412 0.186500 0.111900 2.782629 0.000000 
2.760000 0.022273 0.014335 0.006359 0.014253 0.188000 0.112800 2.804483 0.000000 
2.790000 0.021306 0.013677 0.006029 0.013179 0.189500 0.113700 2.826345 0.000000 
2.820000 0.020377 0.013047 0.005716 0.012182 0.191000 0.114600 2.848214 0.000000 
2.850000 0.019486 0.012444 0.005419 0.011259 0.192500 0.115500 2.870091 0.000000 
2.880000 0.018630 0.011867 0.005136 0.010403 0.194000 0.116400 2.891975 0.000000 
2.910000 0.017809 0.011315 0.004868 0.009610 0.195500 0.117300 2.913866 0.000000 
2.940000 0.017022 0.010788 0.004613 0.008876 0.197000 0.118200 2.935764 0.000000 
2.970000 0.016267 0.010283 0.004371 0.008196 0.198500 0.119100 2.957669 0.000000 
