0.000000 0.000000 0.000000 0.000000 0.000000 0.050000 0.030000 
0.030000 0.000000 0.000000 0.000000 0.015081 0.051500 0.030900 
0.060000 0.000000 0.000000 0.000000 0.054582 0.053000 0.031800 
0.090000 0.000000 0.000000 0.000000 0.111123 0.054500 0.032700 
0.120000 0.061069 0.057209 0.048918 0.178752 0.056000 0.033600 
0.150000 0.076469 0.071150 0.060484 0.252721 0.057500 0.034500 
0.180000 0.091017 0.084110 0.071009 0.329287 0.059000 0.035400 
0.210000 0.104600 0.096007 0.080443 0.405545 0.060500 0.036300 
0.240000 0.117157 0.106813 0.088783 0.479284 0.062000 0.037200 
0.270000 0.128662 0.116527 0.096059 0.548869 0.063500 0.038100 
0.300000 0.139115 0.125174 0.102317 0.613132 0.065000 0.039000 
0.330000 0.148531 0.132790 0.107612 0.671290 0.066500 0.039900 
0.360000 0.156937 0.139418 0.112007 0.722866 0.068000 0.040800 
0.390000 0.164367 0.145112 0.115567 0.767631 0.069500 0.041700 
0.420000 0.170863 0.149923 0.118357 0.805550 0.071000 0.042600 
0.450000 0.176468 0.153908 0.120442 0.836738 0.072500 0.043500 
0.480000 0.181229 0.157123 0.121884 0.861425 0.074000 0.044400 
0.510000 0.185195 0.159622 0.122743 0.879926 0.075500 0.045300 
0.540000 0.188413 0.161460 0.123076 0.892614 0.077000 0.046200 
0.570000 0.190931 0.162688 0.122937 0.899905 0.078500 0.047100 
0.600000 0.192797 0.163359 0.122377 0.902235 0.080000 0.048000 
0.630000 0.194056 0.163518 0.121442 0.900055 0.081500 0.048900 
0.660000 0.194754 0.163213 0.120177 0.893812 0.083000 0.049800 
0.690000 0.194935 0.162487 0.118622 0.883949 0.084500 0.050700 
0.720000 0.194639 0.161381 0.116815 0.870892 0.086000 0.051600 
0.750000 0.193907 0.159934 0.114789 0.855052 0.087500 0.052500 
0.780000 0.192776 0.158181 0.112577 0.836816 0.089000 0.053400 
0.810000 0.191284 0.156157 0.110208 0.816547 0.090500 0.054300 
0.840000 0.189464 0.153893 0.107707 0.794585 0.092000 0.055200 
