# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 4.134657209306168079e+04 2.229304012040753150e+03 4.235649296534854329e+03 5.941839073936993373e+04 5.322788938866260287e+04 3.258191766565272246e+03
1.055672994233329033e-04 4.150059045154927298e+04 2.347797902660695854e+03 4.460784623832551006e+03 5.974740257266208209e+04 5.322786423347555683e+04 3.431372787563500879e+03
1.114445470753562474e-04 4.166275189492860227e+04 2.472557790844669398e+03 4.697825026415493085e+03 6.009381050211524416e+04 5.322783619958953932e+04 3.613711558781148597e+03
1.176489987020186493e-04 4.183348191354609298e+04 2.603911215543135313e+03 4.947392797002414227e+03 6.045852362499343872e+04 5.322780495759127371e+04 3.805686766924933636e+03
1.241988707283130794e-04 4.201322762056312058e+04 2.742202375938526529e+03 5.210141880055779438e+03 6.084249725355528062e+04 5.322777014039203641e+04 4.007801446196753204e+03
1.311133937421564226e-04 4.220245877415699215e+04 2.887792920879821395e+03 5.486759371580602419e+03 6.124673510202018952e+04 5.322773133890258759e+04 4.220584131985078784e+03
1.384128689558757085e-04 4.240166883792128647e+04 3.041062768057843186e+03 5.777967075392013612e+03 6.167229155564977555e+04 5.322768809722040896e+04 4.444590057993856135e+03
1.461187278110747127e-04 4.261137607933433901e+04 3.202410952840408754e+03 6.084523115808837247e+03 6.212027402179741330e+04 5.322763990730260412e+04 4.680402396776028581e+03
1.542535949018822338e-04 4.283212470590890734e+04 3.372256506554659154e+03 6.407223606283651861e+03 6.259184536196631962e+04 5.322758620298694586e+04 4.928633543295116397e+03
1.628413544013249863e-04 4.306448603825391183e+04 3.551039363669016893e+03 6.746904373088854300e+03 6.308822640370747831e+04 5.322752635333884973e+04 5.189926440837580230e+03
1.719072201858574543e-04 4.330905971920317825e+04 3.739221297217953634e+03 7.104442732503788648e+03 6.361069852990304935e+04 5.322745965527697990e+04 5.464955948079837071e+03
1.814778098639323290e-04 4.356647495711289230e+04 3.937286881173911752e+03 7.480759319369314653e+03 6.416060634222833323e+04 5.322738532529208169e+04 5.754430245668703719e+03
1.915812229259642222e-04 4.383739180136174400e+04 4.145744478248387168e+03 7.876819964004975191e+03 6.473936039432956022e+04 5.322730249027279933e+04 6.059092280003827000e+03
2.022471232451355768e-04 4.412250244735873275e+04 4.365127251133145364e+03 8.293637613686845725e+03 6.534843998923109029e+04 5.322721017726683931e+04 6.379721241297573215e+03
