# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 4.134657098243101791e+04 2.229307038158106934e+03 4.235647662087546450e+03 5.941838837856003374e+04 5.322788940612797887e+04 3.258190509298112374e+03
1.123104501832951563e-04 4.168660553071292816e+04 2.490914724511276290e+03 4.732693364977237252e+03 6.014476651068552746e+04 5.322783195846145827e+04 3.640533357674798026e+03
1.261363722037443607e-04 4.206630241699734324e+04 2.783043046743086961e+03 5.287726131834503576e+03 6.095587608247222670e+04 5.322775949729832791e+04 4.067481639872695268e+03
1.416643274669020691e-04 4.249022374541964382e+04 3.109204227570629428e+03 5.907418706077672141e+03 6.186146474824540201e+04 5.322766809938415099e+04 4.544168235444362836e+03
1.591038439272153397e-04 4.296343843286883930e+04 3.473301106097707816e+03 6.599185903143612450e+03 6.287236350916116498e+04 5.322755281649611425e+04 5.076296848572009367e+03
1.786902433735828547e-04 4.349157326219219249e+04 3.879666607889523220e+03 7.371259586121645953e+03 6.400059598675715097e+04 5.322740740779833868e+04 5.670199681632035208e+03
2.006878167664966517e-04 4.408086744019265461e+04 4.333105962678783726e+03 8.232768867867986046e+03 6.525949527078622486e+04 5.322722400240565185e+04 6.332899129129220455e+03
2.253933904734791273e-04 4.473823030042395112e+04 4.838941406170622940e+03 9.193825039657209345e+03 6.666382759276732395e+04 5.322699267396265350e+04 7.072173107428621734e+03
2.531403315241567112e-04 4.547130153924290062e+04 5.403058912310343658e+03 1.026561036966420033e+04 6.822992155686687329e+04 5.322670090441399952e+04 7.896623361280153404e+03
2.843030459302664991e-04 4.628851296161214123e+04 6.031956189816100050e+03 1.146046931362737814e+04 6.997580076489193016e+04 5.322633290818925889e+04 8.815745625867213676e+03
3.193020307691026927e-04 4.719915021045543108e+04 6.732790795386020363e+03 1.279199996576332524e+04 7.192131663572933758e+04 5.322586878066073405e+04 9.839999973664096615e+03
3.586095482011828752e-04 4.821341220483339566e+04 7.513426646889412041e+03 1.427514249513340292e+04 7.408827662495570257e+04 5.322528342546281056e+04 1.098087884241030952e+04
4.027559979850297688e-04 4.934246506787859835e+04 8.382476501659086352e+03 1.592625996857140490e+04 7.650056110387903755e+04 5.322454520369032980e+04 1.225096920659338866e+04
4.523370744772100735e-04 5.059848599500647106e+04 9.349336951807816149e+03 1.776320503745513997e+04 7.918421933243978128e+04 5.322361423356235900e+04 1.366400387496549047e+04
5.080218046913023006e-04 5.199469081782607827e+04 1.042421119707764774e+04 1.980536353660075838e+04 8.216753142796461179e+04 5.322244025120015431e+04 1.523489502815442938e+04
5.705615758781020690e-04 5.354533672859326907e+04 1.161811310904727907e+04 2.207366272276822201e+04 8.548101835249735450e+04 5.322095992091286462e+04 1.697974055597555343e+04
6.408002744415996176e-04 5.526568873053239076e+04 1.294284388862799096e+04 2.459052771003550151e+04 8.915737586596039182e+04 5.321909345598103391e+04 1.891579054618115333e+04
7.196856730011521675e-04 5.717193462546669616e+04 1.441092975341649799e+04 2.737976422315208401e+04 9.323130042507860344e+04 5.321674037724905065e+04 2.106135709473237148e+04
8.082822192522714057e-04 5.928102872398623003e+04 1.603550555915758559e+04 3.046633914377314795e+04 9.773916534870817850e+04 5.321377419584276504e+04 2.343564549521011213e+04
9.077853991937557794e-04 6.161043881494399102e+04 1.783012494531757693e+04 3.387602216873120778e+04 1.027184936619534710e+05 5.321003575679248024e+04 2.605847859133169550e+04
1.019537868532730158e-03 6.417776441401619377e+04 1.980847261666705890e+04 3.763484255449979537e+04 1.082071604818955238e+05 5.320532492118126538e+04 2.894987888807676427e+04
1.145047569938281197e-03 6.700018717695157102e+04 2.198394892379423618e+04 4.176830463849790976e+04 1.142422428139634139e+05 5.319939019477759575e+04 3.212946510653685255e+04
1.286008080610566342e-03 7.009370748401217861e+04 2.436909165511908213e+04 4.630029599783490994e+04 1.208584204003320483e+05 5.319191583063426515e+04 3.561561230602685100e+04
1.444321464727281977e-03 7.347211593928250659e+04 2.697479594582551726e+04 5.125161456595508935e+04 1.280858202702238486e+05 5.318250584246046492e+04 3.942431889688852971e+04
1.622123939129172920e-03 7.714564761950417596e+04 2.980929254670497539e+04 5.663803993302465824e+04 1.359471962028822745e+05 5.317066426702424360e+04 4.356772302540358214e+04
1.821814698566974824e-03 8.111927404348405253e+04 3.287685021119467274e+04 6.246788459448447975e+04 1.444543497330848477e+05 5.315577091212666710e+04 4.805221891883421631e+04
2.046088289466011217e-03 8.539060890183445008e+04 3.617618417045369279e+04 6.873899186156864744e+04 1.536037447306113027e+05 5.313705173034821928e+04 5.287614758582203649e+04
2.297970969046962773e-03 8.994744515400291129e+04 3.969858461124727910e+04 7.543520777937243111e+04 1.633713561051020224e+05 5.311354288135674142e+04 5.802708290720955847e+04
2.580861540418076874e-03 9.476501045988420083e+04 4.342583234260309837e+04 8.252245553707586078e+04 1.737069409691835463e+05 5.308404750756159774e+04 6.347881195159681374e+04
2.898577214651068025e-03 9.980312905476576998e+04 4.732804647904484591e+04 8.994468785898791975e+04 1.845281348877769487e+05 5.304708427819109056e+04 6.918822142999070638e+04
3.255405118685032132e-03 1.050036073303378653e+05 5.136170805417079100e+04 9.762018046051777492e+04 1.957150494206808798e+05 5.300082689424727141e+04 7.509244650809059385e+04
