# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 4.134657210567159200e+04 2.229307902189317701e+03 4.235649303746847181e+03 5.941839077790824376e+04 5.322788940612797887e+04 3.258191772112959370e+03
1.123104501832951563e-04 4.168660711406351038e+04 2.490915942473264295e+03 4.732695679105015188e+03 6.014476989287226752e+04 5.322783195846145827e+04 3.640535137773088536e+03
1.261363722037443607e-04 4.206630464786250377e+04 2.783044762793208520e+03 5.287729392329735674e+03 6.095588084781140788e+04 5.322775949729832791e+04 4.067484147945950099e+03
1.416643274669020691e-04 4.249022688875482709e+04 3.109206645520769143e+03 5.907423300182937055e+03 6.186147146270694793e+04 5.322766809938415099e+04 4.544171769371489972e+03
1.591038439272153397e-04 4.296344286095565622e+04 3.473304512318342859e+03 6.599192374962817667e+03 6.287237296797386080e+04 5.322755281649611425e+04 5.076301826894475198e+03
1.786902433735828547e-04 4.349157950029402855e+04 3.879671406429391027e+03 7.371268703347393966e+03 6.400060931193325086e+04 5.322740740779833868e+04 5.670206694882610464e+03
2.006878167664966517e-04 4.408087622664673836e+04 4.333112721489611431e+03 8.232781709608560050e+03 6.525951403948398365e+04 5.322722400240565185e+04 6.332909007391200248e+03
2.253933904734791273e-04 4.473824267497503024e+04 4.838950925056068627e+03 9.193843125539555331e+03 6.666385402597999200e+04 5.322699267396265350e+04 7.072187019645811233e+03
2.531403315241567112e-04 4.547131896311705350e+04 5.403072315290461120e+03 1.026563583532642406e+04 6.822995877591165481e+04 5.322670090441399952e+04 7.896642950251095499e+03
2.843030459302664991e-04 4.628853749014543428e+04 6.031975057918633865e+03 1.146050516302219148e+04 6.997585316016127763e+04 5.322633290818925889e+04 8.815773202324762678e+03
3.193020307691026927e-04 4.719918473121243005e+04 6.732817349814477893e+03 1.279205041917739618e+04 7.192139037533450755e+04 5.322586878066073405e+04 9.840038783982612586e+03
3.586095482011828752e-04 4.821346077530886396e+04 7.513464008793621360e+03 1.427521348275140190e+04 7.408838037608969898e+04 5.322528342546281056e+04 1.098093344827030887e+04
4.027559979850297688e-04 4.934253338390192221e+04 8.382529052446259811e+03 1.592635981506703683e+04 7.650070703337264422e+04 5.322454520369032980e+04 1.225104601159002777e+04
4.523370744772100735e-04 5.059858204942870361e+04 9.349410839824913637e+03 1.776334542468762447e+04 7.918442451377956604e+04 5.322361423356235900e+04 1.366411186514432484e+04
5.080218046913023006e-04 5.199482581551000476e+04 1.042431504144989776e+04 1.980556084090803415e+04 8.216781979579830659e+04 5.322244025120015431e+04 1.523504680069848655e+04
5.705615758781020690e-04 5.354552636553115008e+04 1.161825898361487816e+04 2.207393988444665956e+04 8.548142343495045498e+04 5.322095992091286462e+04 1.697995375726665952e+04
6.408002744415996176e-04 5.526595496841348358e+04 1.294304868699806684e+04 2.459091682693864641e+04 8.915794457528037310e+04 5.321909345598103391e+04 1.891608986687588185e+04
7.196856730011521675e-04 5.717230815818146948e+04 1.441121708627401313e+04 2.738031015558136642e+04 9.323209832632140024e+04 5.321674037724905065e+04 2.106177704275489668e+04
8.082822192522714057e-04 5.928155238575238764e+04 1.603590837590078991e+04 3.046710449558523396e+04 9.774028393981815316e+04 5.321377419584276504e+04 2.343623422737325745e+04
9.077853991937557794e-04 6.161117228411904944e+04 1.783068915237532201e+04 3.387709416214091470e+04 1.027200604215522908e+05 5.321003575679248024e+04 2.605930320164685691e+04
1.019537868532730158e-03 6.417879066829395742e+04 1.980926204303456325e+04 3.763634246459805581e+04 1.082093526581929764e+05 5.320532492118126538e+04 2.895103266507542503e+04
1.145047569938281197e-03 6.700162132012167422e+04 2.198505211084815892e+04 4.177040069390035933e+04 1.142453062795516162e+05 5.319939019477759575e+04 3.213107745684642941e+04
1.286008080610566342e-03 7.009570873496172135e+04 2.437063107892642438e+04 4.630322090306886093e+04 1.208626952618278156e+05 5.319191583063426515e+04 3.561786223312989023e+04
1.444321464727281977e-03 7.347490381401051127e+04 2.697694046484705905e+04 5.125568915209602710e+04 1.280917754345836729e+05 5.318250584246046492e+04 3.942745319392001693e+04
