# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 4.134657271110417059e+04 2.229307703032752215e+03 4.235647662089882942e+03 5.941838837856371538e+04 5.322788940612802253e+04 3.258190509299909991e+03
1.123104501832951563e-04 4.168660796753515751e+04 2.490915661751120751e+03 4.732693364981186278e+03 6.014476651069203217e+04 5.322783195846203307e+04 3.640533357677835284e+03
1.261363722037443607e-04 4.206630585045174666e+04 2.783044367302507453e+03 5.287726131836288914e+03 6.095587608247608296e+04 5.322775949729810964e+04 4.067481639874068151e+03
1.416643274669020691e-04 4.249022858344416454e+04 3.109206088349413221e+03 5.907418706079050935e+03 6.186146474824706820e+04 5.322766809938463848e+04 4.544168235445423306e+03
1.591038439272153397e-04 4.296344524873093906e+04 3.473303727582804186e+03 6.599185903142167263e+03 6.287236350915872026e+04 5.322755281649557583e+04 5.076296848570897964e+03
1.786902433735828547e-04 4.349158286492063780e+04 3.879670301246612325e+03 7.371259586122478140e+03 6.400059598675926100e+04 5.322740740779829503e+04 5.670199681632675492e+03
2.006878167664966517e-04 4.408088096727471566e+04 4.333111165402357983e+03 8.232768867866878281e+03 6.525949527078519168e+04 5.322722400240589923e+04 6.332899129128368259e+03
2.253933904734791273e-04 4.473824935417855158e+04 4.838948734537755627e+03 9.193825039656714580e+03 6.666382759276586876e+04 5.322699267396274081e+04 7.072173107428241565e+03
2.531403315241567112e-04 4.547132837228478456e+04 5.403069232710801771e+03 1.026561036966305437e+04 6.822992155686471961e+04 5.322670090441388311e+04 7.896623361279272103e+03
2.843030459302664991e-04 4.628855074364749453e+04 6.031970721368230443e+03 1.146046931362799842e+04 6.997580076489245403e+04 5.322633290818899695e+04 8.815745625867690251e+03
3.193020307691026927e-04 4.719920339656308352e+04 6.732811251581214492e+03 1.279199996576328158e+04 7.192131663572987600e+04 5.322586878066079225e+04 9.839999973664062054e+03
3.586095482011828752e-04 4.821348705814110872e+04 7.513455436623026799e+03 1.427514249513318282e+04 7.408827662495552795e+04 5.322528342546283238e+04 1.098087884241014035e+04
4.027559979850297688e-04 4.934257038514783198e+04 8.382517008300799716e+03 1.592625996857027530e+04 7.650056110387755325e+04 5.322454520369018428e+04 1.225096920659251919e+04
4.523370744772100735e-04 5.059863412785394758e+04 9.349393925979751657e+03 1.776320503745463066e+04 7.918421933243864623e+04 5.322361423356228624e+04 1.366400387496510120e+04
5.080218046913023006e-04 5.199489909273813100e+04 1.042429130281314065e+04 1.980536353660104578e+04 8.216753142796513566e+04 5.322244025119997968e+04 1.523489502815464948e+04
5.705615758781020690e-04 5.354562943405283295e+04 1.161822568807017342e+04 2.207366272276810196e+04 8.548101835249704891e+04 5.322095992091282096e+04 1.697974055597546248e+04
6.408002744415996176e-04 5.526609987699693011e+04 1.294300202188357434e+04 2.459052771003521775e+04 8.915737586595930043e+04 5.321909345598077198e+04 1.891579054618093505e+04
7.196856730011521675e-04 5.717251178600161802e+04 1.441115173823750229e+04 2.737976422315186937e+04 9.323130042507829785e+04 5.321674037724900700e+04 2.106135709473220777e+04
8.082822192522714057e-04 5.928183834802044294e+04 1.603581695301688524e+04 3.046633914377303154e+04 9.773916534870820760e+04 5.321377419584269228e+04 2.343564549521002482e+04
9.077853991937557794e-04 6.161157357207282621e+04 1.783056139036716922e+04 3.387602216873160069e+04 1.027184936619542423e+05 5.321003575679246569e+04 2.605847859133200109e+04
1.019537868532730158e-03 6.417935328694962664e+04 1.980908372164156390e+04 3.763484255450024648e+04 1.082071604818960914e+05 5.320532492118100345e+04 2.894987888807711352e+04
1.145047569938281197e-03 6.700240928385063307e+04 2.198480358029383569e+04 4.176830463849799708e+04 1.142422428139640833e+05 5.319939019477751572e+04 3.212946510653692167e+04
1.286008080610566342e-03 7.009681088438737788e+04 2.437028527064802620e+04 4.630029599783544836e+04 1.208584204003334889e+05 5.319191583063418511e+04 3.561561230602726573e+04
1.444321464727281977e-03 7.347644306308428349e+04 2.697646022421079397e+04 5.125161456595564960e+04 1.280858202702255949e+05 5.318250584246042126e+04 3.942431889688895899e+04
