# Input mass bias b = 2.907801e-01
# sigma8 = 7.719890e-01
# Omega_m = 3.000000e-01
# h = 6.700000e-01
# HMF: Tinker et al 2008 @ M500c
# Pressure Profile:  Custom. GNFW
# P0GNFW = 6.410000e+00
# c500 = 1.810000e+00
# gammaGNFW = 3.100000e-01
# alphaGNFW = 1.330000e+00
# betaGNFW = 4.130000e+00
# Dimensions for y power: 'dimensionless'
# Omega_survey = 1.93917e+04 deg2
# f_sky = 0.470000

# Columns:
# 1:multipole
# 2:10^12*ell*(ell+1)/(2*pi)*C_l^tSZ (1-halo term)
# 3:Unbinned Gaussian sampling variance (sigma_g_C_l^2)
# 4:Diagonal elements of non-Gaussian sampling variance (trispectrum, T_ll/Omega_survey) 
# 5:Binned Gaussian sampling variance (sigma_g_C_l^2_binned)
# 6:Binned total std dev (Gaussian + non-Gaussian)
# 7:2-halo term 10^12*ell*(ell+1)/(2*pi)*C_l^tSZ (2-halo term)
# 8:SZ temperature, Te [in keV]
# 9:b_kSZ_kSZ_gal_1halo [TBC]
# 10:ell*(ell+1)/(2*pi)*C_l^y-phi (1-halo term) [muK] [TBC]
# 11:ell*(ell+1)/(2*pi)*C_l^isw-phi [muK] [TBC]
# 11:ell*(ell+1)/(2*pi)*C_l^isw-y [muK] [TBC]

2.000000e+00		 1.048539e-03		 4.822658e-07		 0.000000e+00		 1.274111e-06		1.077891e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
2.983649e+00		 1.492550e-03		 1.787004e-07		 0.000000e+00		 3.164670e-07		1.064176e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
4.451082e+00		 2.147762e-03		 6.247919e-08		 0.000000e+00		 7.416868e-08		1.051668e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
6.640234e+00		 3.121290e-03		 2.092838e-08		 0.000000e+00		 1.665340e-08		1.041985e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
9.906065e+00		 4.574784e-03		 6.802614e-09		 0.000000e+00		 3.628485e-09		1.035743e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.477811e+01		 6.750958e-03		 2.166072e-09		 0.000000e+00		 7.744700e-10		1.032753e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
2.204635e+01		 1.001408e-02		 6.801854e-10		 0.000000e+00		 1.630201e-10		1.032475e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
3.288929e+01		 1.491038e-02		 2.115903e-10		 0.000000e+00		 3.399318e-11		1.034268e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
4.906506e+01		 2.224960e-02		 6.534532e-11		 0.000000e+00		 7.037086e-12		1.037107e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
7.319647e+01		 3.321457e-02		 2.003658e-11		 0.000000e+00		 1.446386e-12		1.039527e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.091963e+02		 4.947596e-02		 6.084241e-12		 0.000000e+00		 2.944077e-13		1.039129e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.629017e+02		 7.326050e-02		 1.818965e-12		 0.000000e+00		 5.899963e-14		1.032177e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
2.430208e+02		 1.072496e-01		 5.302416e-13		 0.000000e+00		 1.152872e-14		1.013400e-03		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
3.625445e+02		 1.540801e-01		 1.486125e-13		 0.000000e+00		 2.165932e-15		9.762509e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
5.408528e+02		 2.151579e-01		 3.930730e-14		 0.000000e+00		 3.840120e-16		9.140143e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
8.068576e+02		 2.887880e-01		 9.598174e-15		 0.000000e+00		 6.285538e-17		8.224756e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.203690e+03		 3.678893e-01		 2.110177e-15		 0.000000e+00		 9.263070e-18		7.024050e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.795695e+03		 4.392708e-01		 4.074343e-16		 0.000000e+00		 1.198880e-18		5.622310e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
2.678862e+03		 4.850089e-01		 6.725160e-17		 0.000000e+00		 1.326487e-19		4.161350e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
3.996392e+03		 4.887228e-01		 9.244278e-18		 0.000000e+00		 1.222238e-20		2.810883e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
5.961916e+03		 4.438364e-01		 1.032035e-18		 0.000000e+00		 9.146589e-22		1.711174e-04		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
8.894133e+03		 3.598244e-01		 9.181228e-20		 0.000000e+00		 5.454411e-23		9.299298e-05		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
1.326849e+04		 2.582760e-01		 6.402343e-21		 0.000000e+00		 2.549577e-24		4.474349e-05		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00
