# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 6.473491409138041490e+03 8.345768490643883979e+02 1.585692043294656742e+03 9.777412431905686390e+03 7.459871352712705630e+03 1.219763110226658910e+03
1.055672994233329033e-04 6.531156426342825398e+03 8.789371095694085625e+02 1.669976108712234236e+03 9.900592335478146197e+03 7.459867827221438347e+03 1.284597006701718556e+03
1.114445470753562474e-04 6.591870601657531552e+03 9.256431686803064167e+02 1.758717146620972926e+03 1.003028576712942231e+04 7.459863898281448201e+03 1.352859343554594489e+03
1.176489987020186493e-04 6.655793300305603225e+03 9.748176484819801999e+02 1.852148134597296348e+03 1.016683317544012971e+04 7.459859519725572682e+03 1.424729334305612610e+03
1.241988707283130794e-04 6.723091991062649868e+03 1.026589408386718105e+03 1.950513900761684226e+03 1.031059232267555126e+04 7.459854640106445004e+03 1.500395308278218636e+03
1.311133937421564226e-04 6.793942629941232553e+03 1.081093840714463340e+03 2.054071685363392589e+03 1.046193910485592460e+04 7.459849202090343169e+03 1.580055142587224964e+03
1.384128689558757085e-04 6.868530058273916438e+03 1.138473177398650705e+03 2.163091723498348983e+03 1.062126840265535429e+04 7.459843141782675957e+03 1.663916710383345162e+03
1.461187278110747127e-04 6.947048415174569527e+03 1.198876807805019325e+03 2.277857848951837695e+03 1.078899496310522591e+04 7.459836387981398730e+03 1.752198345347567511e+03
1.542535949018822338e-04 7.029701564249153307e+03 1.262461607576279675e+03 2.398668118988453443e+03 1.096555431180852975e+04 7.459828861339058676e+03 1.845129322298810393e+03
1.628413544013249863e-04 7.116703534303132983e+03 1.329392278314283431e+03 2.525835459753883697e+03 1.115140369519129308e+04 7.459820473430382663e+03 1.942950353656833613e+03
1.719072201858574543e-04 7.208278973683179174e+03 1.399841697820037098e+03 2.659688331714123706e+03 1.134702305192622589e+04 7.459811125718744734e+03 2.045914101318556732e+03
1.814778098639323290e-04 7.304663617640938355e+03 1.473991280443691949e+03 2.800571414327173443e+03 1.155291601233965594e+04 7.459800708395583570e+03 2.154285703328594991e+03
1.915812229259642222e-04 7.406104767964870007e+03 1.552031346963699889e+03 2.948846308826764471e+03 1.176961092415425082e+04 7.459789099094623452e+03 2.268343314482126516e+03
2.022471232451355768e-04 7.512861783874986941e+03 1.634161503233731992e+03 3.104892257668255297e+03 1.199766190245831604e+04 7.459776161456920818e+03 2.388378659744811557e+03
2.135068261712696331e-04 7.625206582852179054e+03 1.720591026594760706e+03 3.269106878764443991e+03 1.223764990112536361e+04 7.459761743530671993e+03 2.514697599049572091e+03
2.253933904734791273e-04 7.743424149815729834e+03 1.811539258834558041e+03 3.441906912171612476e+03 1.249018380227850139e+04 7.459745675991456665e+03 2.647620701670471135e+03
2.379417154015396076e-04 7.867813052611890271e+03 1.907236004153368867e+03 3.623728976325253825e+03 1.275590151952306223e+04 7.459727770156968290e+03 2.787483827942503012e+03
2.511886431509579545e-04 7.998685961398978179e+03 2.007921930285810731e+03 3.815030330293509451e+03 1.303547110977217744e+04 7.459707815777674114e+03 2.934638715610391955e+03
2.651730670325789813e-04 8.136370168956756061e+03 2.113848970517900398e+03 4.016289637769978071e+03 1.332959188738648663e+04 7.459685578573255043e+03 3.089453567515367467e+03
2.799360456643182446e-04 8.281208108393397197e+03 2.225280723901375950e+03 4.228007727681068900e+03 1.363899553312505486e+04 7.459660797491689664e+03 3.252313636677745308e+03
2.955209235202887964e-04 8.433557864024858645e+03 2.342492850442329654e+03 4.450708345302282396e+03 1.396444718896323138e+04 7.459633181653481188e+03 3.423621804078678906e+03
3.119734581912618986e-04 8.593793670439903508e+03 2.465773457449582565e+03 4.684938886646890751e+03 1.430674652819001494e+04 7.459602406950900331e+03 3.603799143574531172e+03
3.293419547300957930e-04 8.762306393853905320e+03 2.595423472538322130e+03 4.931271107592729095e+03 1.466672878829280126e+04 7.459568112258068140e+03 3.793285467379022521e+03
3.476774074765777195e-04 8.939503988843798652e+03 2.731756998001518241e+03 5.190301797711518702e+03 1.504526575194477118e+04 7.459529895214721364e+03 3.992539844393475960e+03
3.670336497780800366e-04 9.125811922376042276e+03 2.875101640367667187e+03 5.462653407071678885e+03 1.544326665891049561e+04 7.459487307526261247e+03 4.202041082362829911e+03
3.874675120456132216e-04 9.321673555706467596e+03 3.025798807930862949e+03 5.748974612333313416e+03 1.586167902885953299e+04 7.459439849737073018e+03 4.422288163333318153e+03
