# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 6.473491410905316116e+03 8.345768490637217383e+02 1.585692044305414811e+03 9.777412437306818902e+03 7.459871355160472376e+03 1.219763111004165239e+03
1.123104501832951563e-04 6.600802160836848088e+03 9.325140299911041666e+02 1.771771711219334293e+03 1.004936475727305879e+04 7.459863303888729206e+03 1.362901316322564753e+03
1.261363722037443607e-04 6.742964675392550816e+03 1.041877170026232079e+03 1.979560470612049130e+03 1.035304310419174544e+04 7.459853148480328855e+03 1.522738823547730135e+03
1.416643274669020691e-04 6.901687786743677862e+03 1.163981153842415324e+03 2.211556554568681349e+03 1.069209806526473403e+04 7.459840339092441354e+03 1.701197349668216248e+03
1.591038439272153397e-04 7.078870308560357444e+03 1.300287109773056727e+03 2.470536049039431873e+03 1.107058615082662072e+04 7.459824182233248393e+03 1.900412345414947595e+03
1.786902433735828547e-04 7.276620216351508134e+03 1.452417191067497015e+03 2.759580977015521512e+03 1.149301079606958228e+04 7.459803803251638783e+03 2.122754597704247317e+03
2.006878167664966517e-04 7.497275155426349556e+03 1.622170385462898366e+03 3.082109336663478189e+03 1.196436621098670184e+04 7.459778099045620365e+03 2.370853335894983047e+03
2.253933904734791273e-04 7.743424151583826642e+03 1.811539258834295879e+03 3.441906915553212002e+03 1.249018381461059107e+04 7.459745678439716357e+03 2.647620704271701470e+03
2.531403315241567112e-04 8.017930296951964920e+03 2.022727460163309388e+03 3.843160553563177018e+03 1.307658077273388881e+04 7.459704787032548666e+03 2.956277348894751412e+03
2.843030459302664991e-04 8.323954040864637136e+03 2.258167706017577530e+03 4.290492318888920636e+03 1.373030985175215574e+04 7.459653212481567607e+03 3.300378706837631398e+03
3.193020307691026927e-04 8.664976519677002216e+03 2.520539812704733777e+03 4.788993778002225554e+03 1.445880938785895341e+04 7.459588165159688288e+03 3.683841367694019482e+03
3.586095482011828752e-04 9.044822092147413059e+03 2.812788139588628383e+03 5.344259151338866104e+03 1.527025160050827617e+04 7.459506127819446192e+03 4.110968577952973646e+03
4.027559979850297688e-04 9.467678886991576292e+03 3.138137531250153643e+03 5.962415625364160405e+03 1.617358671992897143e+04 7.459402666278595461e+03 4.586473557972431081e+03
4.523370744772100735e-04 9.938115686074077530e+03 3.500106475937193409e+03 6.650148388428800899e+03 1.717857936883432558e+04 7.459272191118529008e+03 5.115498760329846846e+03
5.080218046913023006e-04 1.046109282772539518e+04 3.902515707959085375e+03 7.414717030726947996e+03 1.829583228595024775e+04 7.459107657873027165e+03 5.703628485174574962e+03
5.705615758781020690e-04 1.104196397510105271e+04 4.349489837981047458e+03 8.263958725383959973e+03 1.953679068749134240e+04 7.458900190065651259e+03 6.356891327218430888e+03
6.408002744415996176e-04 1.168646450782634201e+04 4.845448761851886957e+03 9.206272028950070307e+03 2.091371825803904721e+04 7.458638605613670734e+03 7.081747714576976250e+03
7.196856730011521675e-04 1.240068091222066323e+04 5.395084537905740945e+03 1.025057312539217310e+04 2.243963281535958231e+04 7.458308822396167670e+03 7.885056250301671753e+03
8.082822192522714057e-04 1.319099381698662910e+04 6.003318096843118838e+03 1.140621382768198782e+04 2.412818603287075530e+04 7.457893113038651791e+03 8.774010636678451192e+03
9.077853991937557794e-04 1.406398523503261822e+04 6.675228547878338759e+03 1.268284761596104545e+04 2.599346716916199512e+04 7.457369172023983083e+03 9.756036627662342653e+03
1.019537868532730158e-03 1.502629814170421378e+04 7.415945980342265102e+03 1.409022646436624018e+04 2.804970561448529406e+04 7.456708949948166264e+03 1.083863574182018419e+04
1.145047569938281197e-03 1.608443388376059374e+04 8.230496637954753169e+03 1.563790737615224680e+04 3.031084146790417071e+04 7.455877199976612246e+03 1.202915952011711306e+04
1.286008080610566342e-03 1.724447035210154354e+04 9.123587378902993805e+03 1.733484383466531654e+04 3.278992795296592521e+04 7.454829670277557852e+03 1.333449525743485901e+04
1.444321464727281977e-03 1.851168191823947564e+04 1.009931485433553098e+04 1.918883457381058179e+04 3.549832538575985382e+04 7.453510863501385757e+03 1.476064197985429382e+04
1.622123939129172920e-03 1.989004180372228075e+04 1.116078458957431940e+04 2.120580162098308210e+04 3.844464577307303261e+04 7.451851270562754507e+03 1.631215509306390959e+04
1.821814698566974824e-03 2.138159024657215195e+04 1.230962723041839308e+04 2.338887351927531563e+04 4.163341289936951944e+04 7.449763971727084936e+03 1.799144116867331832e+04
2.046088289466011217e-03 2.298565969407740340e+04 1.354540527000437578e+04 2.573726115312536422e+04 4.506341961789363268e+04 7.447140484500760977e+03 1.979789319471181807e+04
2.297970969046962773e-03 2.469796378053931767e+04 1.486491551626859109e+04 2.824493628133124730e+04 4.872579719513456803e+04 7.443845726975319849e+03 2.172687406256249596e+04
2.580861540418076874e-03 2.650958270257277763e+04 1.626141244059060045e+04 3.089916063520370517e+04 5.260186673138484184e+04 7.439711959949439915e+03 2.376858510400285013e+04
2.898577214651068025e-03 2.840591530609348774e+04 1.772380653318746408e+04 3.367896842721987196e+04 5.666092296853292646e+04 7.434531575398188579e+03 2.590689879016912892e+04
3.255405118685032132e-03 3.036571626230449692e+04 1.923592873379482990e+04 3.655377519802104507e+04 6.085820314055337076e+04 7.428048618112125041e+03 2.811828861386233984e+04
3.656160144085193742e-03 3.236038837389341643e+04 2.077599170248888913e+04 3.948236115612157300e+04 6.513340329935114278e+04 7.419948968467235318e+03 3.037104704317043797e+04
4.106249917244298060e-03 3.435374057740702847e+04 2.231640980284683974e+04 4.241253606892172684e+04 6.941019051961580408e+04 7.409849185484097688e+03 3.262502774532440526e+04
4.611747767708260920e-03 3.630242980184804037e+04 2.382414542188656560e+04 4.528180344871775014e+04 7.359717488300157129e+04 7.397284119582074709e+03 3.483215649901365396e+04
5.179474679231212825e-03 3.815725517526212934e+04 2.526171092974280691e+04 4.801926882035822200e+04 7.759069860536900524e+04 7.381693562664615456e+03 3.693789909258324769e+04
5.817091329374357578e-03 3.986535168641489872e+04 2.658886206901654441e+04 5.054885907717055670e+04 8.127954005506585236e+04 7.362408416913400288e+03 3.888373775166965788e+04
6.533201459593769925e-03 4.137314743769185588e+04 2.776487765622596271e+04 5.279365226980783336e+04 8.455123971290509508e+04 7.338637137231892666e+03 4.061050174600602622e+04
7.337467970651380747e-03 4.262974889834152418e+04 2.875116667069611867e+04 5.468082497663498361e+04 8.729932852286657726e+04 7.309453534395870520e+03 4.206217305894998572e+04
8.240743309893666310e-03 4.359027292681496328e+04 2.951383161076556644e+04 5.614651128499842889e+04 8.943042798502949881e+04 7.273787406775862109e+03 4.318962406538340292e+04
9.255215909791354029e-03 4.421862119530755444e+04 3.002579906722947271e+04 5.713983311587254138e+04 9.087014098603809543e+04 7.230419875566019073e+03 4.395371778144041309e+04
1.039457465372262655e-02 4.448931811912603007e+04 3.026822490950229985e+04 5.762554453498324438e+04 9.156691896903958695e+04 7.177985691763650721e+03 4.432734194998710882e+04
1.167419358823458715e-02 4.438827073249896785e+04 3.023106408333214858e+04 5.758507911206767312e+04 9.149359585152189538e+04 7.114985099333081962e+03 4.429621470159051387e+04
1.311133937421564422e-02 4.391257151338506083e+04 2.991289717431745885e+04 5.701617337120821321e+04 9.064683875611510302e+04 7.039807986563437225e+03 4.385859490092939086e+04
1.472540427624122357e-02 4.306965896677896671e+04 2.932025535714558282e+04 5.593152382976040099e+04 8.904517985725661856e+04 6.950772916378419723e+03 4.302424909981569363e+04
1.653816783395672951e-02 4.187621841974880954e+04 2.846673800480143109e+04 5.435703704503957124e+04 8.672644223413662985e+04 6.846183056119027242e+03 4.181310541926120641e+04
1.857409074638571855e-02 4.035714309343612695e+04 2.737217011503106914e+04 5.233014580444317107e+04 8.374524719109771831e+04 6.724399891871180444e+03 4.025395831111013104e+04
2.086064493471958756e-02 3.854472243296454690e+04 2.606193005110168451e+04 4.989844794068388001e+04 8.017097643597930437e+04 6.583933822934731324e+03 3.838342149283375329e+04
2.342868423732233016e-02 3.647803852691702923e+04 2.456643612063249384e+04 4.711866011344091385e+04 7.608617999116610736e+04 6.423548308656139852e+03 3.624512316418531555e+04
2.631286073895944613e-02 3.420238868741888291e+04 2.292065646366116198e+04 4.405564835337764816e+04 7.158508812276326353e+04 6.242371379210941086e+03 3.388896027182896069e+04
2.955209235202888030e-02 3.176845854913017683e+04 2.116343543146498996e+04 4.078116339450798114e+04 6.677169294201101002e+04 6.040005442940377179e+03 3.137012568808305878e+04
3.319008795914676901e-02 2.923097645487322734e+04 1.933643468810177728e+04 3.737191454976060777e+04 6.175687446829723922e+04 5.816624051582180073e+03 2.874762657673892681e+04
3.727593720314941600e-02 2.664669499926030039e+04 1.748257496948297194e+04 3.390677100358056487e+04 5.665426998471005936e+04 5.573043342042633412e+03 2.608213154121581829e+04
4.186477288289951193e-02 2.407174551487084682e+04 1.564401630777221726e+04 3.046315067375492799e+04 5.157497839800745714e+04 5.310756863374358545e+03 2.343319282596532867e+04
4.701851489299856829e-02 2.155863566004776658e+04 1.385988433525183973e+04 2.711296052161112675e+04 4.662163318018415885e+04 5.031925652992892537e+03 2.085612347816240435e+04
5.280670574582636834e-02 1.915332775329680226e+04 1.216407597241893745e+04 2.391867789041228752e+04 4.188271051448262733e+04 4.739320424071292109e+03 1.839898299262483488e+04
5.930744895010558321e-02 1.689287738284882653e+04 1.058350730351359380e+04 2.093021660665737363e+04 3.742802546808014449e+04 4.436218689554233606e+03 1.610016662050567174e+04
6.660846290809160908e-02 1.480400846502675995e+04 9.137085433734866456e+03 1.818307898077032587e+04 3.330616660869658517e+04 4.126265374969980257e+03 1.398698383136178745e+04
7.480826455225085547e-02 1.290279202926477228e+04 7.835525621106266954e+03 1.569801038270914250e+04 2.954420076760147276e+04 3.813309805549741213e+03 1.207539260208395535e+04
8.401749869294343476e-02 1.119536083349316141e+04 6.681955876549391178e+03 1.348205526901923440e+04 2.614949932571732643e+04 3.501234132308694370e+03 1.037081174539941094e+04
9.436043101478890083e-02 9.679407639561877659e+03 5.673112250146406950e+03 1.153066682135216251e+04 2.311315176462718955e+04 3.193788097632878817e+03 8.869743708732432424e+03
1.059766248676070888e-01 8.346125266990380624e+03 4.800861802585152873e+03 9.830404519079993406e+03 2.041423603701019965e+04 2.894442876963397794e+03 7.561849630061532480e+03
1.190228244778715611e-01 7.182252316097538824e+03 4.053796662039678267e+03 8.361765044669517010e+03 1.802422061724032392e+04 2.606273248807144682e+03 6.432126957438089448e+03
1.336750699919707630e-01 6.171960735082166138e+03 3.418698906587047532e+03 7.101791140844218717e+03 1.591092535471703741e+04 2.331873320640445854e+03 5.462916262187860411e+03
1.501310728908174241e-01 5.298421692478057594e+03 2.881752812430703671e+03 6.026238815214302122e+03 1.404169020750770869e+04 2.073307159716119713e+03 4.635568319395616527e+03
1.686128838286880538e-01 4.544982483729017986e+03 2.429454132964005566e+03 5.111212207391329684e+03 1.238561904523734847e+04 1.832092432716891381e+03 3.931701697993330527e+03
1.893698888950360315e-01 3.895960892405491904e+03 2.049221800560250813e+03 4.334274143114676008e+03 1.091493705153494375e+04 1.609212802646437922e+03 3.334057033165135181e+03
2.126821747296210319e-01 3.337108939239969914e+03 1.729751830585323205e+03 3.675101059299168810e+03 9.605605323439534914e+03 1.405153421052370732e+03 2.827000814845514469e+03
2.388643078984598045e-01 2.855818345199330906e+03 1.461168720304391854e+03 3.115779036518095381e+03 8.437382787160482621e+03 1.219953295923952055e+03 2.396753105013919594e+03
2.682695795279727569e-01 2.441142260456494114e+03 1.235031533498291310e+03 2.640841083317616267e+03 7.393525342997554617e+03 1.053268437456252514e+03 2.031416217936627845e+03
3.012947724726992016e-01 2.083699267705855164e+03 1.044245661054257198e+03 2.237135649226878286e+03 6.460287265317162564e+03 9.044402810062050548e+02 1.720873576328368017e+03
3.383855153428233509e-01 1.775512308051639593e+03 8.829213593812019099e+02 1.893598673030556483e+03 5.626350582935189777e+03 7.725647681696575546e+02 1.456614363869658746e+03
3.800422956365885896e-01 1.509821018385024672e+03 7.462095717094905467e+02 1.600983219816240762e+03 4.882269842982560476e+03 6.565584705334106275e+02 1.231525553704800586e+03
4.268272131163821093e-01 1.280893261705215536e+03 6.301359149500641479e+02 1.351583407008477479e+03 4.219983904437814090e+03 5.552191475378513132e+02 1.039679543852674897e+03
4.793715645558218608e-01 1.083851354105234805e+03 5.314458199296162775e+02 1.138975498867955594e+03 3.632419518667719785e+03 4.672790562654693076e+02 8.761349991291965580e+02
5.383843622033489540e-01 9.145208262207165717e+02 4.474678132631377139e+02 9.577884398937378592e+02 3.113191937601909103e+03 3.914501305286743218e+02 7.367603383797983270e+02
6.046619009070435258e-01 7.693042549307377840e+02 3.759976736974894038e+02 8.035086267729706151e+02 2.656395336219746241e+03 3.264607948630801957e+02 6.180835590561312074e+02
6.790985029955713959e-01 6.450793390621770413e+02 3.152033957810635911e+02 6.723188730664079458e+02 2.256469086205621352e+03 2.710846746783432764e+02 5.171683638972368726e+02
7.626985859023444059e-01 5.391185064367908808e+02 2.635492240346246149e+02 5.609689004050777612e+02 1.908123943008365131e+03 2.241618140515325308e+02 4.315145387731367350e+02
8.565902153685499565e-01 4.490265052520621225e+02 2.197361775200798775e+02 4.666728882682657513e+02 1.606311173208549690e+03 1.846132367358231363e+02 3.589791448217428638e+02
9.620403271064760231e-01 3.726922950851941323e+02 1.826562090592242384e+02 3.870294852012254978e+02 1.346220309036079470e+03 1.514498029140482345e+02 2.977149886163272754e+02
1.080471822318128439e+00 3.082518354691083005e+02 1.513572288482832846e+02 3.199596232899774009e+02 1.123293126212439574e+03 1.237763483021910531e+02 2.461227871461364600e+02
1.213482767749143099e+00 2.540588693183995019e+02 1.250165138260000788e+02 2.636579977386616065e+02 9.332443030534520858e+02 1.007920628986489646e+02 2.028138444143550601e+02
1.362867959355775538e+00 2.086613744016241867e+02 1.029204107518300191e+02 2.165548564356130328e+02 7.720822843633402499e+02 8.178799507940995284e+01 1.665806587966254142e+02
1.530643140556359416e+00 1.707819186701301817e+02 8.444864872276562551e+01 1.772852584920639458e+02 6.361257307271408763e+02 6.614246763455057021e+01 1.363732757631261165e+02
1.719072201858574678e+00 1.393006536068335492e+02 6.906195984746200622e+01 1.446638373494196799e+02 5.220135518061293851e+02 5.331508060517752767e+01 1.112798748841689758e+02
1.930697728883249642e+00 1.132400902497396658e+02 5.629204074958592940e+01 1.176635532604624501e+02 4.267076843648455338e+02 4.283986023139600974e+01 9.051042558497111656e+01
2.168375310987432858e+00 9.175112024306068292e+01 4.573316229617405781e+01 9.539733042422167841e+01 3.474886964015707917e+02 3.431800260884682530e+01 7.338256186478589882e+01
2.435312073433417268e+00 7.409997574334698811e+01 3.703495052669010335e+01 7.710187803434206444e+01 2.819451263223317596e+02 2.741055854827106586e+01 5.930913694949389736e+01
2.735109953041210851e+00 5.965597949864770300e+01 2.989602316074351762e+01 6.212321901144938607e+01 2.279577399647441212e+02 2.183131649605347135e+01 4.778709154726875852e+01
3.071814301268696479e+00 4.788003509774100763e+01 2.405828190223474294e+01 4.990356573896206527e+01 1.836798420041075133e+02 1.734006362736073470e+01 3.838735826074005075e+01
3.449968470549715782e+00 3.831386136559278555e+01 1.930173956753282738e+01 3.996948928609500484e+01 1.475153127317546193e+02 1.373634219335282225e+01 3.074576098930384660e+01
3.874675120456128052e+00 3.056999788526974626e+01 1.543981203122232415e+01 3.192104809074537997e+01 1.180948888476358434e+02 1.085376758645440454e+01 2.455465237749644558e+01
4.351665070924420675e+00 2.432261073819953623e+01 1.231503516777445206e+01 2.542203736889488042e+01 9.425236144331776700e+01 8.554935651496114346e+00 1.955541336068836955e+01
4.887374631624426868e+00 1.929911810196240651e+01 9.795183265402590322e+00 2.019117660262882197e+01 7.500110577564095138e+01 6.726917663260829627e+00 1.553167430971447693e+01
5.489032450921557782e+00 1.527263957687633145e+01 7.769772128472792083e+00 1.599428804335996013e+01 5.951183312760075950e+01 5.277320810190691880e+00 1.230329849489227634e+01
6.164757056337161423e+00 1.205525635894750813e+01 6.146931602466796818e+00 1.263730046442301536e+01 4.709163964915076406e+01 4.130878252538376039e+00 9.721000357248472667e+00
6.923666402678734677e+00 9.492053227972652607e+00 4.850630522768978103e+00 9.960061967794416660e+00 3.716472187222579038e+01 3.226524528708372586e+00 7.661586129072627926e+00
7.776000906038043503e+00 7.455900481979254479e+00 3.818234541273164417e+00 7.831059216078689822e+00 2.925534715983185308e+01 2.514907983769527178e+00 6.023891704675914838e+00
8.733261623828436626e+00 5.842923832223243075e+00 2.998374338304151010e+00 6.142741423752442920e+00 2.297241242474404999e+01 1.956290855238072890e+00 4.725185710578801768e+00
9.808365445406671768e+00 4.568604233492811417e+00 2.349099683147946482e+00 4.807481399936058608e+00 1.799583278588094259e+01 1.518788885596564775e+00 3.698062615335429903e+00
1.101581938735899513e+01 3.564446046883253505e+00 1.836293241560591705e+00 3.754195762114023172e+00 1.406492098223296594e+01 1.176904949834056913e+00 2.887842893933863841e+00
1.237191634532161899e+01 2.775151686936668138e+00 1.432317695603244401e+00 2.925429868664967348e+00 1.096824782075391447e+01 9.103148334801005603e-01 2.250330668203821105e+00
1.389495494373138840e+01 2.156242068686268443e+00 1.114869870779370276e+00 2.274903280477285961e+00 8.535002957821381742e+00 7.028672895679010102e-01 1.749925600367142842e+00
1.560548645007074953e+01 1.672065580636508120e+00 8.660167125648886577e-01 1.765489256627731596e+00 6.627791424683856292e+00 5.417648110558066499e-01 1.358068658944408869e+00
1.752659208536758584e+01 1.294142082573163544e+00 6.713892707588139386e-01 1.367464667663140787e+00 5.136387661299837148e+00 4.168956384339776444e-01 1.051895898202416024e+00
1.968419447286611401e+01 9.997935289963710837e-01 5.195128535560912253e-01 1.057165644054518960e+00 3.972834756297801029e+00 3.202915715554395248e-01 8.132043415803991149e-01
2.210740742743127996e+01 7.710175202987012977e-01 4.012533890813288484e-01 8.157731679394378821e-01 3.067069941166805425e+00 2.456897152948921970e-01 6.275178214918752939e-01
2.482892880560330084e+01 5.935654936708135709e-01 3.093623150825738355e-01 6.283693503948599712e-01 2.363472792576773784e+00 1.881796901489556917e-01 4.833610387652768625e-01
2.788548171726291613e+01 4.561918242009716518e-01 2.381042636609138896e-01 4.831671117722966535e-01 1.818035828340534010e+00 1.439206699580472260e-01 3.716670090556127848e-01
3.131831005243844857e+01 3.500450294735065748e-01 1.829539789521575088e-01 3.708772389281485560e-01 1.396036778045865345e+00 1.099152776911215545e-01 2.852901837908835003e-01
3.517373500969380018e+01 2.681761466702622942e-01 1.403506333785261850e-01 2.842031732488489726e-01 1.070169610857321318e+00 8.382948235377758739e-02 2.186178255760376499e-01
3.950378013566648860e+01 2.051434521765538865e-01 1.074995719454774346e-01 2.174295921480956240e-01 8.190219705011806406e-01 6.384964078404221921e-02 1.672535324216120056e-01
4.436687330978615762e+01 1.566957202657382475e-01 8.221290688398820434e-02 1.660620944399701093e-01 6.257622942924351284e-01 4.856932740152640482e-02 1.277400726461308533e-01
4.982863514647305436e+01 1.195194505217646447e-01 6.278188962184162725e-02 1.266149102834039919e-01 4.773097557505220911e-01 3.690004692261236036e-02 9.739608483338768607e-02
5.596276445319552550e+01 9.103770616519546444e-02 4.787502915882230897e-02 9.639239131905773250e-02 3.635271823532317814e-01 2.800094581896747647e-02 7.414799332235209872e-02
6.285203269240097512e+01 6.925067074678509238e-02 3.645710459215133897e-02 7.326064944909338461e-02 2.764189378840671285e-01 2.122366248061284544e-02 5.635434573007183645e-02
7.058940086618751764e+01 5.260950460042833343e-02 2.772489628169096457e-02 5.558664952627966060e-02 2.098456500641363298e-01 1.606913841318843850e-02 4.275896117406127739e-02
7.927927389450606199e+01 3.991797903797193042e-02 2.105724455221112332e-02 4.208792346039789273e-02 1.589997094272309897e-01 1.215385232663227996e-02 3.237532573876760605e-02
8.903890941296735662e+01 3.025063672920852084e-02 1.597214561463307370e-02 3.181426244155879240e-02 1.202846084016818001e-01 9.183623367318701630e-03 2.447250957042983871e-02
1.000000000000000000e+02 2.289379751440543190e-02 1.209678641995689911e-02 2.400444100393025679e-02 9.084405050925788150e-02 6.933397045323422964e-03 1.846495461840788957e-02
