# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 6.473491253483515720e+03 8.345772731737492904e+02 1.585691814227398709e+03 9.777412101038948094e+03 7.459871355160472376e+03 1.219762934021075807e+03
1.123104501832951563e-04 6.600801938930779215e+03 9.325145469449832945e+02 1.771771386895080468e+03 1.004936428326068926e+04 7.459863303888729206e+03 1.362901066842369573e+03
1.261363722037443607e-04 6.742964362737526244e+03 1.041877796822076789e+03 1.979560013654705017e+03 1.035304243633101214e+04 7.459853148480328855e+03 1.522738472042080730e+03
1.416643274669020691e-04 6.901687346206275834e+03 1.163981908823996719e+03 2.211555910706325449e+03 1.069209712423513702e+04 7.459840339092441354e+03 1.701196854389480905e+03
1.591038439272153397e-04 7.078869687965432604e+03 1.300288011947179257e+03 2.470535142016079135e+03 1.107058482517710399e+04 7.459824182233248393e+03 1.900411647704676170e+03
1.786902433735828547e-04 7.276619342083569791e+03 1.452418258363873292e+03 2.759579699239304318e+03 1.149300892855049460e+04 7.459803803251638783e+03 2.122753614799464685e+03
2.006878167664966517e-04 7.497273924007674395e+03 1.622171632260409751e+03 3.082107536897722184e+03 1.196436358055982782e+04 7.459778099045620365e+03 2.370851951459786051e+03
2.253933904734791273e-04 7.743422417294525076e+03 1.811540691475557196e+03 3.441904380822694748e+03 1.249018011000445040e+04 7.459745678439716357e+03 2.647618754478995925e+03
2.531403315241567112e-04 8.017927855001680655e+03 2.022729070341765464e+03 3.843156984558915156e+03 1.307657555649688948e+04 7.459704787032548666e+03 2.956274603506857602e+03
2.843030459302664991e-04 8.323950603198689350e+03 2.258169460119783253e+03 4.290487294607920376e+03 1.373030250857223109e+04 7.459653212481567607e+03 3.300374842006092422e+03
3.193020307691026927e-04 8.664971681604160040e+03 2.520541636116700829e+03 4.788986706972685170e+03 1.445879905327731831e+04 7.459588165159688288e+03 3.683835928440526914e+03
3.586095482011828752e-04 9.044815285011103697e+03 2.812789892790197428e+03 5.344249202447335847e+03 1.527023705982065439e+04 7.459506127819446192e+03 4.110960924959488693e+03
4.027559979850297688e-04 9.467669312523168628e+03 3.138138974954845253e+03 5.962401631910334800e+03 1.617356626795799457e+04 7.459402666278595461e+03 4.586462793777180195e+03
4.523370744772100735e-04 9.938102224078102154e+03 3.500107219601225552e+03 6.650128713203916050e+03 1.717855061273641695e+04 7.459272191118529008e+03 5.115483625541473884e+03
5.080218046913023006e-04 1.046107390784398376e+04 3.902515135444203224e+03 7.414689378592577668e+03 1.829579187129232378e+04 7.459107657873027165e+03 5.703607214301982822e+03
5.705615758781020690e-04 1.104193739754600392e+04 4.349486999824538543e+03 8.263919881265044751e+03 1.953673391531754169e+04 7.458900190065651259e+03 6.356861447126957501e+03
6.408002744415996176e-04 1.168642719467406278e+04 4.845442221252300442e+03 9.206217494342894497e+03 2.091363855361317474e+04 7.458638605613670734e+03 7.081705764879148774e+03
7.196856730011521675e-04 1.240062856173241016e+04 5.395072150698547375e+03 1.025049661314011246e+04 2.243952098976041452e+04 7.458308822396167670e+03 7.884997394723162870e+03
8.082822192522714057e-04 1.319092042596074498e+04 6.003296700173666068e+03 1.140610656387492418e+04 2.412802926269120144e+04 7.457893113038651791e+03 8.773928126057633563e+03
9.077853991937557794e-04 1.406388243956674341e+04 6.675193521133798640e+03 1.268269737643400003e+04 2.599324758831477084e+04 7.457369172023983083e+03 9.755921058795383942e+03
1.019537868532730158e-03 1.502615431250160691e+04 7.415890630927199709e+03 1.409001625245473588e+04 2.804939838169155701e+04 7.456708949948166264e+03 1.083847404034979627e+04
1.145047569938281197e-03 1.608423288906264133e+04 8.230411346509052237e+03 1.563761361467062306e+04 3.031041212420025840e+04 7.455877199976612246e+03 1.202893354974663271e+04
1.286008080610566342e-03 1.724418987743310572e+04 9.123458419535780195e+03 1.733443391014990266e+04 3.278932883252032480e+04 7.454829670277557852e+03 1.333417993088454023e+04
1.444321464727281977e-03 1.851129119850481584e+04 1.009912277828633887e+04 1.918826352189069439e+04 3.549749077141540329e+04 7.453510863501385757e+03 1.476020270914668799e+04
1.622123939129172920e-03 1.988949858937406316e+04 1.116050203243757460e+04 2.120500769232030143e+04 3.844348541579666198e+04 7.451851270562754507e+03 1.631154437870792390e+04
1.821814698566974824e-03 2.138083678478338334e+04 1.230921596793252502e+04 2.338777230589172541e+04 4.163180343365504814e+04 7.449763971727084936e+03 1.799059408145517227e+04
2.046088289466011217e-03 2.298461747210096655e+04 1.354481231549160839e+04 2.573573790562133945e+04 4.506119333308006026e+04 7.447140484500760977e+03 1.979672146586256713e+04
2.297970969046962773e-03 2.469652675071901467e+04 1.486406802235726173e+04 2.824283600697849761e+04 4.872272756338823820e+04 7.443845726975319849e+03 2.172525846690653634e+04
2.580861540418076874e-03 2.650760870964736387e+04 1.626021115516180726e+04 3.089627556862040365e+04 5.259765009560924955e+04 7.439711959949439915e+03 2.376636582201569399e+04
2.898577214651068025e-03 2.840321547624855521e+04 1.772211756961608262e+04 3.367502252206188859e+04 5.665515587637895078e+04 7.434531575398188579e+03 2.590386347850914171e+04
3.255405118685032132e-03 3.036204222326489253e+04 1.923357347213220055e+04 3.654840544865546690e+04 6.085035504532675986e+04 7.428048618112125041e+03 2.811415803742728167e+04
3.656160144085193742e-03 3.235541737076265417e+04 2.077273475006250374e+04 3.947509584385353082e+04 6.512278476603631862e+04 7.419948968467235318e+03 3.036545834142579406e+04
4.106249917244298060e-03 3.434705886103186640e+04 2.231194513120645570e+04 4.240277048345033108e+04 6.939591774084990902e+04 7.409849185484097688e+03 3.261751575650025552e+04
4.611747767708260920e-03 3.629351509191218793e+04 2.381808105730486568e+04 4.526877425727304944e+04 7.357813221858239558e+04 7.397284119582074709e+03 3.482213404405619076e+04
5.179474679231212825e-03 3.814545953729643952e+04 2.525355290397426143e+04 4.800202904179297911e+04 7.756550200592749752e+04 7.381693562664615456e+03 3.692463772445613722e+04
5.817091329374357578e-03 3.984988676307103015e+04 2.657799870031550381e+04 5.052625649689874990e+04 8.124650551466859179e+04 7.362408416913400288e+03 3.886635115146057797e+04
6.533201459593769925e-03 4.135307460186040407e+04 2.775056560344126774e+04 5.276431504820802365e+04 8.450836223518228508e+04 7.338637137231892666e+03 4.058793465246770938e+04
7.337467970651380747e-03 4.260397749056429166e+04 2.873252055184355777e+04 5.464315907296056685e+04 8.724427835595779470e+04 7.309453534395870520e+03 4.203319928689274093e+04
8.240743309893666310e-03 4.355757029052900180e+04 2.948981931273651571e+04 5.609871512427279231e+04 8.936057205781510856e+04 7.273787406775862109e+03 4.315285778790214681e+04
9.255215909791354029e-03 4.417763871667862986e+04 2.999524521446994549e+04 5.707993564710720239e+04 9.078259853168875270e+04 7.230419875566019073e+03 4.390764280546707596e+04
1.039457465372262655e-02 4.443863792052397184e+04 3.022982535326864308e+04 5.755147347548793186e+04 9.145866126670027734e+04 7.177985691763650721e+03 4.427036421191379486e+04
