# [0]-k  [1]-GG [2]-GM [3]-GI [4]-II [5]-II_BB [6]-IM
1.000000000000000048e-04 6.473491496278634258e+03 8.345773665565371857e+02 1.585691814227725445e+03 9.777412101039462868e+03 7.459871355160477833e+03 1.219762934021327283e+03
1.123104501832951563e-04 6.600802281186517575e+03 9.325146785818792523e+02 1.771771386895633441e+03 1.004936428326159876e+04 7.459863303888809241e+03 1.362901066842794989e+03
1.261363722037443607e-04 6.742964844972135324e+03 1.041877982296930895e+03 1.979560013654953309e+03 1.035304243633155056e+04 7.459853148480298842e+03 1.522738472042271724e+03
1.416643274669020691e-04 6.901688025715301592e+03 1.163982170173638679e+03 2.211555910706518716e+03 1.069209712423537167e+04 7.459840339092508657e+03 1.701196854389629607e+03
1.591038439272153397e-04 7.078870645265596977e+03 1.300288380139504397e+03 2.470535142015876772e+03 1.107058482517676202e+04 7.459824182233172905e+03 1.900411647704520647e+03
1.786902433735828547e-04 7.276620690804279548e+03 1.452418777102608601e+03 2.759579699239423462e+03 1.149300892855079292e+04 7.459803803251633326e+03 2.122753614799556544e+03
2.006878167664966517e-04 7.497275823911341831e+03 1.622172362992549552e+03 3.082107536897569389e+03 1.196436358055968958e+04 7.459778099045654017e+03 2.370851951459668726e+03
2.253933904734791273e-04 7.743425093429758817e+03 1.811541720758336169e+03 3.441904380822621079e+03 1.249018011000424121e+04 7.459745678439727271e+03 2.647618754478939081e+03
2.531403315241567112e-04 8.017931623753033819e+03 2.022730519861479024e+03 3.843156984558754175e+03 1.307657555649658934e+04 7.459704787032533204e+03 2.956274603506733911e+03
2.843030459302664991e-04 8.323955909757985864e+03 2.258171501104137860e+03 4.290487294608006778e+03 1.373030250857230567e+04 7.459653212481532137e+03 3.300374842006158815e+03
3.193020307691026927e-04 8.664979151697350972e+03 2.520544509229461710e+03 4.788986706972684260e+03 1.445879905327740016e+04 7.459588165159697382e+03 3.683835928440526459e+03
3.586095482011828752e-04 9.044825798308775120e+03 2.812793936366209891e+03 5.344249202447309472e+03 1.527023705982063984e+04 7.459506127819449830e+03 4.110960924959468684e+03
4.027559979850297688e-04 9.467684104551903147e+03 3.138144664196624490e+03 5.962401631910177457e+03 1.617356626795778720e+04 7.459402666278573633e+03 4.586462793777059233e+03
4.523370744772100735e-04 9.938123029653661433e+03 3.500115221745646068e+03 6.650128713203844200e+03 1.717855061273625324e+04 7.459272191118519004e+03 5.115483625541418405e+03
5.080218046913023006e-04 1.046110316051845257e+04 3.902526386472855847e+03 7.414689378592608591e+03 1.829579187129238562e+04 7.459107657873002609e+03 5.703607214302006469e+03
5.705615758781020690e-04 1.104197850870726325e+04 4.349502811809636114e+03 8.263919881265026561e+03 1.953673391531749803e+04 7.458900190065643983e+03 6.356861447126943858e+03
6.408002744415996176e-04 1.168648494119832867e+04 4.845464431453933685e+03 9.206217494342836289e+03 2.091363855361300011e+04 7.458638605613632535e+03 7.081705764879105118e+03
7.196856730011521675e-04 1.240070962542052257e+04 5.395103329040115568e+03 1.025049661314009063e+04 2.243952098976038542e+04 7.458308822396162213e+03 7.884997394723146499e+03
8.082822192522714057e-04 1.319103413988751163e+04 6.003340436299343310e+03 1.140610656387490781e+04 2.412802926269121599e+04 7.457893113038643605e+03 8.773928126057620830e+03
9.077853991937557794e-04 1.406404181956734101e+04 6.675254821134030863e+03 1.268269737643405642e+04 2.599324758831487634e+04 7.457369172023979445e+03 9.755921058795427598e+03
1.019537868532730158e-03 1.502637747480667167e+04 7.415976462583009379e+03 1.409001625245479954e+04 2.804939838169164068e+04 7.456708949948130794e+03 1.083847404034984538e+04
1.145047569938281197e-03 1.608454499177156686e+04 8.230531386012478833e+03 1.563761361467063398e+04 3.031041212420034208e+04 7.455877199976601332e+03 1.202893354974664180e+04
1.286008080610566342e-03 1.724462576200586773e+04 9.123626067448383765e+03 1.733443391014997906e+04 3.278932883252051397e+04 7.454829670277548757e+03 1.333417993088459843e+04
1.444321464727281977e-03 1.851189896159918862e+04 1.009935653332263246e+04 1.918826352189077443e+04 3.549749077141565067e+04 7.453510863501380300e+03 1.476020270914674802e+04
1.622123939129172920e-03 1.989034437073469599e+04 1.116082733296095648e+04 2.120500769232061430e+04 3.844348541579724406e+04 7.451851270562734499e+03 1.631154437870816400e+04
1.821814698566974824e-03 2.138201112426868349e+04 1.230966763696539238e+04 2.338777230589210740e+04 4.163180343365584849e+04 7.449763971727074022e+03 1.799059408145546695e+04
2.046088289466011217e-03 2.298624364746096762e+04 1.354543776755321596e+04 2.573573790562184877e+04 4.506119333308115893e+04 7.447140484500761886e+03 1.979672146586296003e+04
