# [0]-k  [1]-GG [2]-GM
1.000000000000000048e-04 6.612304171375152691e+03 8.800855724926582297e+02
1.123104501832951563e-04 6.746998387961704793e+03 9.837026728039858199e+02
1.261363722037443607e-04 6.897523267057712474e+03 1.099498844071672011e+03
1.416643274669020691e-04 7.065697892191328719e+03 1.228873713998116500e+03
1.591038439272153397e-04 7.253564431187793161e+03 1.373398795864470230e+03
1.786902433735828547e-04 7.463389407024053071e+03 1.534818159139678301e+03
2.006878167664966517e-04 7.697690701286180229e+03 1.715069482065913917e+03
2.253933904734791273e-04 7.959252284198993948e+03 1.916295316775935135e+03
2.531403315241567112e-04 8.251145194643178911e+03 2.140859261525851707e+03
2.843030459302664991e-04 8.576763146692428563e+03 2.391373505653302345e+03
3.193020307691026927e-04 8.939826245636999374e+03 2.670701652116287278e+03
3.586095482011828752e-04 9.344404423008378217e+03 2.981976935227391095e+03
4.027559979850297688e-04 9.794956183982994844e+03 3.328632115938384686e+03
4.523370744772100735e-04 1.029630734510301227e+04 3.714383297620013309e+03
5.080218046913023006e-04 1.085367802432457393e+04 4.143250936139880650e+03
5.705615758781020690e-04 1.147270788551055921e+04 4.619579464477853435e+03
6.408002744415996176e-04 1.215936870963108595e+04 5.147970314898703691e+03
7.196856730011521675e-04 1.291999366390321666e+04 5.733304615273148556e+03
8.082822192522714057e-04 1.376124005876318915e+04 6.380714837470111888e+03
9.077853991937557794e-04 1.468984805732879613e+04 7.095399961709406853e+03
1.019537868532730158e-03 1.571268808210455063e+04 7.882663108411196845e+03
1.145047569938281197e-03 1.683657397256156037e+04 8.747768114797785529e+03
1.286008080610566342e-03 1.806781509657551214e+04 9.695594160864182413e+03
1.444321464727281977e-03 1.941225661160606251e+04 1.073066972897185951e+04
1.622123939129172920e-03 2.087482003273062946e+04 1.185682197568609081e+04
1.821814698566974824e-03 2.245882981090081012e+04 1.307665309098728358e+04
2.046088289466011217e-03 2.416602978474399424e+04 1.439156400481843957e+04
