# [0]-k  [1]-GG [2]-GM
1.000000000000000048e-04 4.207294223922031233e+04 2.350869964433202313e+03
1.123104501832951563e-04 4.243269908668629068e+04 2.627649991647560455e+03
1.261363722037443607e-04 4.283473279902279319e+04 2.936962375080829133e+03
1.416643274669020691e-04 4.328390083188002609e+04 3.282545993287432793e+03
1.591038439272153397e-04 4.378565422828785086e+04 3.668598344717169766e+03
1.786902433735828547e-04 4.434604404150720802e+04 4.099778298100147367e+03
2.006878167664966517e-04 4.497179089736612514e+04 4.581261604814251768e+03
2.253933904734791273e-04 4.567032510809090309e+04 5.118771287146989380e+03
2.531403315241567112e-04 4.644984256602529058e+04 5.718620874431739139e+03
2.843030459302664991e-04 4.731939859295078350e+04 6.387787703162788603e+03
3.193020307691026927e-04 4.828891851015744032e+04 7.133920791544034728e+03
3.586095482011828752e-04 4.936925885556686262e+04 7.965389291157484877e+03
4.027559979850297688e-04 5.057231067304212047e+04 8.891362579826045476e+03
4.523370744772100735e-04 5.191094198872150446e+04 9.921767235879302461e+03
5.080218046913023006e-04 5.339906860594044701e+04 1.106734326945759312e+04
5.705615758781020690e-04 5.505172032753632084e+04 1.233969653173932420e+04
6.408002744415996176e-04 5.688480449084784777e+04 1.375111878264795087e+04
7.196856730011521675e-04 5.891518105433775054e+04 1.531464674688002742e+04
8.082822192522714057e-04 6.116056147884800885e+04 1.704398645033490902e+04
9.077853991937557794e-04 6.363886711396009923e+04 1.895302518523907929e+04
1.019537868532730158e-03 6.636835806584786042e+04 2.105593895614408393e+04
1.145047569938281197e-03 6.936711560191915487e+04 2.336679648552498475e+04
1.286008080610566342e-03 7.265182291373325279e+04 2.589861532007493224e+04
1.444321464727281977e-03 7.623791652851829713e+04 2.866349963923856922e+04
1.622123939129172920e-03 8.013835415174360969e+04 3.167171229514911829e+04
1.821814698566974824e-03 8.436170553171169013e+04 3.493016613100061659e+04
2.046088289466011217e-03 8.891237951392395189e+04 3.844267750911000621e+04
2.297970969046962773e-03 9.378775740311371919e+04 4.220769679113970051e+04
2.580861540418076874e-03 9.897611955971604038e+04 4.621680535970522033e+04
