2.000000000000000000e+00,-4.079832701350021232e-15,8.134462437116903216e-17
3.000000000000000000e+00,-8.173288654764102365e-15,1.517127325117972473e-16
4.000000000000000000e+00,-1.249971916667880769e-14,2.192497150817162424e-16
5.000000000000000000e+00,-1.712508126386937611e-14,2.869506749328666899e-16
6.000000000000000000e+00,-2.206425194187725307e-14,3.561473949397859065e-16
7.000000000000000000e+00,-2.731472705936745361e-14,4.275582085487286646e-16
8.000000000000000000e+00,-3.286744125733905191e-14,5.016374226033857171e-16
9.000000000000000000e+00,-3.871119914477358208e-14,5.787104052457625315e-16
1.000000000000000000e+01,-4.483438931651096458e-14,6.590337414650795721e-16
1.100000000000000000e+01,-5.122776023668968006e-14,7.428710287476833046e-16
1.200000000000000000e+01,-5.787374365409677882e-14,8.303173175481808044e-16
1.300000000000000000e+01,-6.476515479377761623e-14,9.216047559607512891e-16
1.400000000000000000e+01,-7.189150196195461867e-14,1.016900816648341101e-15
1.500000000000000000e+01,-7.924297829609827699e-14,1.116370028423811764e-15
1.600000000000000000e+01,-8.681044597230915827e-14,1.220165692932567984e-15
1.700000000000000000e+01,-9.458503736684918189e-14,1.328440404096326773e-15
1.800000000000000000e+01,-1.025583355193047205e-13,1.441341403411628973e-15
1.900000000000000000e+01,-1.107226844733938926e-13,1.559011560639997508e-15
2.000000000000000000e+01,-1.190705217482871937e-13,1.681593261746522051e-15
2.100000000000000000e+01,-1.275942286997097635e-13,1.809248731669163605e-15
2.200000000000000000e+01,-1.362761735830868557e-13,1.942098245281031761e-15
2.300000000000000000e+01,-1.451439302869037507e-13,2.080277426759452903e-15
2.400000000000000000e+01,-1.541568253944413390e-13,2.223916544804700410e-15
2.500000000000000000e+01,-1.633206783826015996e-13,2.373149076156676459e-15
2.600000000000000000e+01,-1.726297109562296049e-13,2.528106837301841051e-15
2.700000000000000000e+01,-1.820784262433533513e-13,2.688894247059106646e-15
2.800000000000000000e+01,-1.916616518422607554e-13,2.855712466653808591e-15
2.900000000000000000e+01,-2.013745239856931909e-13,3.028648817501679716e-15
3.000000000000000000e+01,-2.112120312073220717e-13,3.207827718883899002e-15
3.100000000000000000e+01,-2.211696935173538933e-13,3.393374010906272817e-15
3.300000000000000000e+01,-2.414276913192409569e-13,3.784059526647252294e-15
3.400000000000000000e+01,-2.517197514568205780e-13,3.989430632402719357e-15
3.500000000000000000e+01,-2.621152131153427181e-13,4.201650968152743914e-15
3.600000000000000000e+01,-2.726102301486856728e-13,4.420832615839561799e-15
3.700000000000000000e+01,-2.832011813100740124e-13,4.647091068684908276e-15
3.900000000000000000e+01,-3.046567681096922702e-13,5.121281474124442488e-15
4.000000000000000000e+01,-3.155151764882180248e-13,5.369438185467278078e-15
4.100000000000000000e+01,-3.264551790167766811e-13,5.625110382406661918e-15
4.300000000000000000e+01,-3.485713739010813011e-13,6.159424339784054273e-15
4.400000000000000000e+01,-3.597412167820597106e-13,6.438275110607275636e-15
4.600000000000000000e+01,-3.822903576900658434e-13,7.019871176608505532e-15
4.700000000000000000e+01,-3.936645586191838772e-13,7.322817550491220320e-15
4.900000000000000000e+01,-4.165988473785702325e-13,7.953486385321668733e-15
5.100000000000000000e+01,-4.397659985265825815e-13,8.617814422777118058e-15
5.200000000000000000e+01,-4.514309150665038966e-13,8.962832838646546632e-15
5.400000000000000000e+01,-4.749130347429586310e-13,9.679029932060874496e-15
5.600000000000000000e+01,-4.985838550173902061e-13,1.043067794402060364e-14
5.800000000000000000e+01,-5.224306344331111435e-13,1.121846417506845233e-14
6.000000000000000000e+01,-5.464358510436524960e-13,1.204303432947385619e-14
6.200000000000000000e+01,-5.705866842796304775e-13,1.290505122376983207e-14
6.400000000000000000e+01,-5.948699427403354244e-13,1.380505505988903926e-14
6.600000000000000000e+01,-6.192736385459298233e-13,1.474370360376440113e-14
6.800000000000000000e+01,-6.437858550640349033e-13,1.572155797887101243e-14
7.100000000000000000e+01,-6.807340800636457935e-13,1.726303093474001494e-14
7.300000000000000000e+01,-7.054719868601817115e-13,1.834125525812835358e-14
7.600000000000000000e+01,-7.427120470237024193e-13,2.003573023977944497e-14
7.800000000000000000e+01,-7.676153227875724102e-13,2.121749925291875131e-14
8.100000000000000000e+01,-8.050641392861955284e-13,2.306952490806408654e-14
8.400000000000000000e+01,-8.426019950688259959e-13,2.501796053838557868e-14
8.700000000000000000e+01,-8.802041651933149230e-13,2.706461375486769257e-14
9.000000000000000000e+01,-9.178481889010764774e-13,2.921049100484332443e-14
9.300000000000000000e+01,-9.555126519253599622e-13,3.145689813228647308e-14
9.600000000000000000e+01,-9.931783105787405998e-13,3.380508365620298053e-14
9.900000000000000000e+01,-1.030827919523819760e-12,3.625617726283019813e-14
1.020000000000000000e+02,-1.068444172925900782e-12,3.881126329060465763e-14
1.060000000000000000e+02,-1.118520128031976651e-12,4.238152914571013256e-14
1.100000000000000000e+02,-1.168475934789673821e-12,4.614056642277608526e-14
1.130000000000000000e+02,-1.205846277513725572e-12,4.908509604219532567e-14
1.170000000000000000e+02,-1.255518952498932710e-12,5.317941913456537393e-14
1.210000000000000000e+02,-1.304996121542157623e-12,5.746771594925756481e-14
1.250000000000000000e+02,-1.354251276412751117e-12,6.195197203718198256e-14
1.300000000000000000e+02,-1.415477187843002613e-12,6.783447790866343905e-14
1.340000000000000000e+02,-1.464159740983458239e-12,7.276390325604151326e-14
1.390000000000000000e+02,-1.524613393633013360e-12,7.920687630660199114e-14
1.430000000000000000e+02,-1.572643276850356505e-12,8.458765329285988625e-14
1.480000000000000000e+02,-1.632226911540471740e-12,9.159768432490884423e-14
1.530000000000000000e+02,-1.691297294116584320e-12,9.892502309639995846e-14
1.580000000000000000e+02,-1.749832099350541472e-12,1.065708086741020153e-13
1.640000000000000000e+02,-1.819340256761955073e-12,1.161676335096486134e-13
1.690000000000000000e+02,-1.876636192615300851e-12,1.245174903732058469e-13
1.750000000000000000e+02,-1.944618838379693640e-12,1.349610385417820360e-13
1.810000000000000000e+02,-2.011741605943099824e-12,1.458678693283442168e-13
1.870000000000000000e+02,-2.077990765710287301e-12,1.572375955393951722e-13
1.940000000000000000e+02,-2.154162764658303000e-12,1.710878525299206468e-13
2.000000000000000000e+02,-2.218479066684788223e-12,1.834611090685863982e-13
2.070000000000000000e+02,-2.292372630587037720e-12,1.984802481898923597e-13
2.140000000000000000e+02,-2.365030230155340361e-12,2.141267184277412745e-13
2.210000000000000000e+02,-2.436447448426817914e-12,2.303992017393106650e-13
2.290000000000000000e+02,-2.516548916886467292e-12,2.497588292203879365e-13
2.370000000000000000e+02,-2.595035844050766224e-12,2.699282924623388522e-13
2.450000000000000000e+02,-2.671917739793992866e-12,2.909031968545701233e-13
2.530000000000000000e+02,-2.747197675800008172e-12,3.126783817417681245e-13
2.620000000000000000e+02,-2.830000210016051724e-12,3.381242596857765244e-13
2.710000000000000000e+02,-2.910819651969900044e-12,3.645679449156214340e-13
2.800000000000000000e+02,-2.989773948886093819e-12,3.919990571517948951e-13
2.890000000000000000e+02,-3.065138979341977480e-12,4.204084350382200036e-13
2.990000000000000000e+02,-3.149896213335430176e-12,4.531103625646665833e-13
3.100000000000000000e+02,-3.238843834128559805e-12,4.904459906728420821e-13
3.200000000000000000e+02,-3.317336307843709830e-12,5.256112077216411562e-13
3.310000000000000000e+02,-3.401141597177868464e-12,5.656195224575774830e-13
3.420000000000000000e+02,-3.482344636496623994e-12,6.070002676284960574e-13
3.540000000000000000e+02,-3.568044761979053256e-12,6.536804050858040034e-13
3.660000000000000000e+02,-3.650808200100027100e-12,7.019375631231759241e-13
3.780000000000000000e+02,-3.730717962296263270e-12,7.517265565406788605e-13
3.910000000000000000e+02,-3.814171132950979537e-12,8.074206636813664721e-13
4.040000000000000000e+02,-3.894492356471012164e-12,8.648458717876780560e-13
4.180000000000000000e+02,-3.977596556207767508e-12,9.286022602470059793e-13
4.320000000000000000e+02,-4.057305627729967949e-12,9.942997164897620486e-13
4.470000000000000000e+02,-4.139082168231823054e-12,1.066796184273243837e-12
4.620000000000000000e+02,-4.217252953863518419e-12,1.141411784738322525e-12
4.780000000000000000e+02,-4.296814877332176497e-12,1.223279454307103499e-12
4.940000000000000000e+02,-4.372595829255245859e-12,1.307434106995938755e-12
5.110000000000000000e+02,-4.449154678319355995e-12,1.399281063717492811e-12
5.290000000000000000e+02,-4.525968190834456041e-12,1.499177557579737751e-12
5.470000000000000000e+02,-4.598620189014254435e-12,1.601724677261583120e-12
5.650000000000000000e+02,-4.667310244725645972e-12,1.706791367081594499e-12
5.840000000000000000e+02,-4.735741298982013818e-12,1.820379949830806765e-12
6.040000000000000000e+02,-4.803477310628568598e-12,1.942802155273905869e-12
6.250000000000000000e+02,-4.870111204225339161e-12,2.074377034621020697e-12
6.460000000000000000e+02,-4.932384765522433094e-12,2.208933254930287072e-12
6.680000000000000000e+02,-4.993222877540478100e-12,2.352960204140702383e-12
6.910000000000000000e+02,-5.052275680971293939e-12,2.506741586635393895e-12
7.140000000000000000e+02,-5.106958563523621326e-12,2.663645449698386102e-12
7.380000000000000000e+02,-5.159597117799282810e-12,2.830549055883733422e-12
7.630000000000000000e+02,-5.210070667573535523e-12,3.007683914047261733e-12
7.890000000000000000e+02,-5.258001926449903738e-12,3.195270253502366843e-12
8.160000000000000000e+02,-5.303233478573540808e-12,3.393499853325778147e-12
8.440000000000000000e+02,-5.345591866757926652e-12,3.602546814683281845e-12
8.730000000000000000e+02,-5.384914586538273034e-12,3.822571110281269936e-12
9.020000000000000000e+02,-5.419940587111238806e-12,4.045925815562777495e-12
9.330000000000000000e+02,-5.452974546375090324e-12,4.288135455866430478e-12
9.650000000000000000e+02,-5.482655428884817164e-12,4.541626045914865599e-12
9.970000000000000000e+02,-5.508191023218391866e-12,4.798364773521410710e-12
